Toss,MatchID,Toss_Decision,Margin,Winner,Date,Venue,TeamA,TeamB
West Indies,249253,bat,6 wickets,India,31-Jul-05,Dambulla,India,West Indies
West Indies,249254,field,50 runs,Sri Lanka,2-Aug-05,Dambulla,Sri Lanka,West Indies
India,249255,field,4 wickets,Sri Lanka,3-Aug-05,Dambulla,Sri Lanka,India
Sri Lanka,249256,field,33 runs,West Indies,6-Aug-05,Colombo (RPS),Sri Lanka,West Indies
West Indies,249257,bat,7 runs,India,7-Aug-05,Colombo (RPS),India,West Indies
India,249258,field,18 runs,Sri Lanka,9-Aug-05,Colombo (RPS),Sri Lanka,India
Asia XI,249259,field,2 runs,Africa XI,17-Aug-05,Centurion,Africa XI,Asia XI
Africa XI,249260,field,17 runs,Asia XI,20-Aug-05,Durban,Africa XI,Asia XI
Africa XI,249261,field,,no result,21-Aug-05,Durban,Africa XI,Asia XI
Zimbabwe,249262,field,192 runs,New Zealand,24-Aug-05,Bulawayo,Zimbabwe,New Zealand
India,249263,bat,51 runs,New Zealand,26-Aug-05,Bulawayo,India,New Zealand
Zimbabwe,249264,bat,161 runs,India,29-Aug-05,Harare,Zimbabwe,India
Bangladesh,249265,field,88 runs,Sri Lanka,31-Aug-05,Colombo (SSC),Sri Lanka,Bangladesh
Zimbabwe,249266,field,27 runs,New Zealand,31-Aug-05,Harare,Zimbabwe,New Zealand
Bangladesh,249267,field,75 runs,Sri Lanka,2-Sep-05,Colombo (RPS),Sri Lanka,Bangladesh
New Zealand,249268,field,6 wickets,India,2-Sep-05,Harare,India,New Zealand
Bangladesh,249269,field,6 wickets,Sri Lanka,4-Sep-05,Colombo (RPS),Sri Lanka,Bangladesh
Zimbabwe,249270,bat,4 wickets,India,4-Sep-05,Harare,Zimbabwe,India
India,249271,field,6 wickets,New Zealand,6-Sep-05,Harare,India,New Zealand
ICC World XI,249272,field,93 runs,Australia,5-Oct-05,Melbourne (Docklands),Australia,ICC World XI
ICC World XI,249273,bat,55 runs,Australia,7-Oct-05,Melbourne (Docklands),Australia,ICC World XI
ICC World XI,249274,field,156 runs,Australia,9-Oct-05,Melbourne (Docklands),Australia,ICC World XI
New Zealand,249275,bat,2 wickets,South Africa,23-Oct-05,Bloemfontein,South Africa,New Zealand
Sri Lanka,249276,field,152 runs,India,25-Oct-05,Nagpur,India,Sri Lanka
Sri Lanka,249277,bat,8 wickets,India,28-Oct-05,Mohali,India,Sri Lanka
New Zealand,249278,bat,19 runs,South Africa,28-Oct-05,Cape Town,South Africa,New Zealand
New Zealand,249279,bat,4 wickets,South Africa,30-Oct-05,Port Elizabeth,South Africa,New Zealand
Sri Lanka,249280,field,6 wickets,India,31-Oct-05,Jaipur,India,Sri Lanka
Sri Lanka,249281,field,4 wickets,India,3-Nov-05,Pune,India,Sri Lanka
South Africa,249282,field,,no result,4-Nov-05,Durban,South Africa,New Zealand
New Zealand,249283,bat,5 wickets,South Africa,6-Nov-05,Centurion,South Africa,New Zealand
India,249284,field,5 wickets,Sri Lanka,6-Nov-05,Ahmedabad,India,Sri Lanka
Sri Lanka,249285,field,7 wickets,India,9-Nov-05,Rajkot,India,Sri Lanka
Sri Lanka,249286,field,5 wickets,India,12-Nov-05,Vadodara,India,Sri Lanka
India,249287,field,5 wickets,South Africa,16-Nov-05,Hyderabad (Deccan),India,South Africa
South Africa,249288,bat,6 wickets,India,19-Nov-05,Bengaluru,India,South Africa
India,249289,bat,10 wickets,South Africa,25-Nov-05,Kolkata,India,South Africa
South Africa,249290,bat,5 wickets,India,28-Nov-05,Mumbai,India,South Africa
New Zealand,249291,bat,147 runs,Australia,3-Dec-05,Auckland,New Zealand,Australia
New Zealand,249292,bat,2 runs,Australia,7-Dec-05,Wellington,New Zealand,Australia
Australia,249293,field,2 wickets,New Zealand,10-Dec-05,Christchurch,New Zealand,Australia
Pakistan,249294,field,42 runs,England,10-Dec-05,Lahore,Pakistan,England
England,249295,bat,7 wickets,Pakistan,12-Dec-05,Lahore,Pakistan,England
England,249296,field,165 runs,Pakistan,15-Dec-05,Karachi,Pakistan,England
England,249297,bat,13 runs,Pakistan,19-Dec-05,Rawalpindi,Pakistan,England
Pakistan,249298,bat,6 runs,England,21-Dec-05,Rawalpindi,Pakistan,England
Sri Lanka,249299,field,7 wickets,New Zealand,31-Dec-05,Queenstown,New Zealand,Sri Lanka
Sri Lanka,249300,bat,5 wickets,New Zealand,3-Jan-06,Christchurch,New Zealand,Sri Lanka
Sri Lanka,249301,field,21 runs,New Zealand,6-Jan-06,Wellington,New Zealand,Sri Lanka
New Zealand,249302,field,20 runs,Sri Lanka,8-Jan-06,Napier,New Zealand,Sri Lanka
Sri Lanka,249303,field,116 runs,Australia,13-Jan-06,Melbourne (Docklands),Australia,Sri Lanka
Australia,249304,field,5 wickets,South Africa,15-Jan-06,Brisbane,Australia,South Africa
South Africa,249305,field,94 runs,Sri Lanka,17-Jan-06,Brisbane,South Africa,Sri Lanka
South Africa,249306,field,59 runs,Australia,20-Jan-06,Melbourne (Docklands),Australia,South Africa
Australia,249307,field,51 runs,Sri Lanka,22-Jan-06,Sydney,Australia,Sri Lanka
Sri Lanka,249308,field,9 runs,South Africa,24-Jan-06,Adelaide,South Africa,Sri Lanka
Sri Lanka,249309,field,5 wickets,Australia,26-Jan-06,Adelaide,Australia,Sri Lanka
Sri Lanka,249310,bat,6 wickets,Australia,29-Jan-06,Perth,Australia,Sri Lanka
Sri Lanka,249311,bat,5 wickets,South Africa,31-Jan-06,Perth,South Africa,Sri Lanka
South Africa,249312,bat,80 runs,Australia,3-Feb-06,Melbourne (Docklands),Australia,South Africa
South Africa,249313,bat,57 runs,Australia,5-Feb-06,Sydney,Australia,South Africa
India,249314,bat,7 runs,Pakistan,6-Feb-06,Peshawar,Pakistan,India
South Africa,249315,bat,76 runs,Sri Lanka,7-Feb-06,Hobart,South Africa,Sri Lanka
Australia,249316,bat,22 runs,Sri Lanka,10-Feb-06,Adelaide,Australia,Sri Lanka
Pakistan,249317,bat,7 wickets,India,11-Feb-06,Rawalpindi,Pakistan,India
Sri Lanka,249318,bat,167 runs,Australia,12-Feb-06,Sydney,Australia,Sri Lanka
Pakistan,249319,field,5 wickets,India,13-Feb-06,Lahore,Pakistan,India
Sri Lanka,249320,bat,9 wickets,Australia,14-Feb-06,Brisbane,Australia,Sri Lanka
Pakistan,249321,field,5 wickets,India,16-Feb-06,Multan,Pakistan,India
West Indies,249322,field,81 runs,New Zealand,18-Feb-06,Wellington,New Zealand,West Indies
Pakistan,249323,bat,8 wickets,India,19-Feb-06,Karachi,Pakistan,India
Bangladesh,249324,field,5 wickets,Sri Lanka,20-Feb-06,Bogra,Bangladesh,Sri Lanka
West Indies,249325,field,3 wickets,New Zealand,22-Feb-06,Queenstown,New Zealand,West Indies
Sri Lanka,249326,field,4 wickets,Bangladesh,22-Feb-06,Bogra,Bangladesh,Sri Lanka
West Indies,249327,field,21 runs,New Zealand,25-Feb-06,Christchurch,New Zealand,West Indies
Bangladesh,249328,field,78 runs,Sri Lanka,25-Feb-06,Chittagong,Bangladesh,Sri Lanka
Kenya,249329,field,8 wickets,Zimbabwe,25-Feb-06,Bulawayo,Zimbabwe,Kenya
Zimbabwe,249330,field,79 runs,Kenya,26-Feb-06,Bulawayo,Zimbabwe,Kenya
Australia,249331,field,6 wickets,South Africa,26-Feb-06,Centurion,South Africa,Australia
West Indies,249332,field,91 runs,New Zealand,1-Mar-06,Napier,New Zealand,West Indies
Zimbabwe,249333,field,65 runs,Kenya,1-Mar-06,Harare,Zimbabwe,Kenya
Kenya,249334,field,109 runs,Zimbabwe,3-Mar-06,Harare,Zimbabwe,Kenya
Australia,249335,field,196 runs,South Africa,3-Mar-06,Cape Town,South Africa,Australia
New Zealand,249336,bat,3 wickets,West Indies,4-Mar-06,Auckland,New Zealand,West Indies
South Africa,249337,field,24 runs,Australia,5-Mar-06,Port Elizabeth,South Africa,Australia
South Africa,249338,field,1 wicket,Australia,10-Mar-06,Durban,South Africa,Australia
Australia,249339,field,1 wicket,South Africa,12-Mar-06,Johannesburg,South Africa,Australia
Kenya,249340,bat,131 runs,Bangladesh,17-Mar-06,Bogra,Bangladesh,Kenya
Sri Lanka,249341,bat,,no result,17-Mar-06,Colombo (RPS),Sri Lanka,Pakistan
Sri Lanka,249342,field,4 wickets,Pakistan,19-Mar-06,Colombo (RPS),Sri Lanka,Pakistan
Kenya,249343,bat,9 wickets,Bangladesh,20-Mar-06,Khulna,Bangladesh,Kenya
Sri Lanka,249344,field,4 wickets,Pakistan,22-Mar-06,Colombo (SSC),Sri Lanka,Pakistan
Kenya,249345,field,20 runs,Bangladesh,23-Mar-06,Fatullah,Bangladesh,Kenya
Kenya,249346,bat,7 wickets,Bangladesh,25-Mar-06,Fatullah,Bangladesh,Kenya
England,249347,field,39 runs,India,28-Mar-06,Delhi,India,England
England,249348,bat,4 wickets,India,31-Mar-06,Faridabad,India,England
England,249349,bat,49 runs,India,3-Apr-06,Margao,India,England
England,249350,field,4 wickets,India,6-Apr-06,Kochi,India,England
India,249351,bat,5 wickets,England,12-Apr-06,Jamshedpur,India,England
England,249352,field,7 wickets,India,15-Apr-06,Indore,India,England
India,249353,bat,6 wickets,Pakistan,18-Apr-06,Abu Dhabi,India,Pakistan
Pakistan,249354,bat,51 runs,India,19-Apr-06,Abu Dhabi,India,Pakistan
Bangladesh,249355,bat,4 wickets,Australia,23-Apr-06,Chittagong,Bangladesh,Australia
Bangladesh,249356,bat,67 runs,Australia,26-Apr-06,Fatullah,Bangladesh,Australia
Bangladesh,249357,bat,9 wickets,Australia,28-Apr-06,Fatullah,Bangladesh,Australia
Zimbabwe,249358,field,5 wickets,West Indies,29-Apr-06,St John's,West Indies,Zimbabwe
Zimbabwe,249359,bat,98 runs,West Indies,30-Apr-06,St John's,West Indies,Zimbabwe
Zimbabwe,249360,bat,82 runs,West Indies,7-May-06,Georgetown,West Indies,Zimbabwe
Zimbabwe,249361,field,10 wickets,West Indies,10-May-06,Gros Islet,West Indies,Zimbabwe
West Indies,249362,bat,,no result,13-May-06,Port of Spain,West Indies,Zimbabwe
Zimbabwe,249363,bat,104 runs,West Indies,14-May-06,Port of Spain,West Indies,Zimbabwe
Canada,249364,field,143 runs,Zimbabwe,16-May-06,Port of Spain,Canada,Zimbabwe
Canada,249365,bat,3 wickets,Bermuda,17-May-06,Port of Spain,Bermuda,Canada
Bermuda,249366,bat,194 runs,Zimbabwe,18-May-06,Port of Spain,Bermuda,Zimbabwe
West Indies,249367,field,5 wickets,India,18-May-06,Kingston,West Indies,India
Bermuda,249368,field,83 runs,Zimbabwe,20-May-06,Port of Spain,Bermuda,Zimbabwe
India,249369,field,1 run,West Indies,20-May-06,Kingston,West Indies,India
India,249370,field,4 wickets,West Indies,23-May-06,Basseterre,West Indies,India
India,249371,bat,6 wickets,West Indies,26-May-06,Port of Spain,West Indies,India
India,249372,bat,19 runs,West Indies,28-May-06,Port of Spain,West Indies,India
Ireland,249373,bat,38 runs,England,13-Jun-06,Belfast,Ireland,England
England,249374,field,20 runs,Sri Lanka,17-Jun-06,Lord's,England,Sri Lanka
England,249375,bat,46 runs,Sri Lanka,20-Jun-06,The Oval,England,Sri Lanka
England,249376,bat,8 wickets,Sri Lanka,24-Jun-06,Chester-le-Street,England,Sri Lanka
Scotland,249377,bat,5 wickets,Pakistan,27-Jun-06,Edinburgh,Scotland,Pakistan
England,249378,field,33 runs,Sri Lanka,28-Jun-06,Manchester,England,Sri Lanka
England,249379,bat,8 wickets,Sri Lanka,1-Jul-06,Leeds,England,Sri Lanka
Netherlands,249380,field,195 runs,Sri Lanka,4-Jul-06,Amstelveen,Netherlands,Sri Lanka
Netherlands,249381,bat,55 runs,Sri Lanka,6-Jul-06,Amstelveen,Netherlands,Sri Lanka
Bangladesh,249382,field,2 wickets,Zimbabwe,29-Jul-06,Harare,Zimbabwe,Bangladesh
Zimbabwe,249383,field,62 runs,Bangladesh,30-Jul-06,Harare,Zimbabwe,Bangladesh
Bangladesh,249384,bat,2 wickets,Zimbabwe,2-Aug-06,Harare,Zimbabwe,Bangladesh
Bangladesh,249385,field,7 wickets,Zimbabwe,4-Aug-06,Harare,Zimbabwe,Bangladesh
Scotland,249386,bat,85 runs,Ireland,5-Aug-06,Ayr,Scotland,Ireland
Canada,249387,field,108 runs,Kenya,5-Aug-06,Toronto,Canada,Kenya
Zimbabwe,249388,bat,8 wickets,Bangladesh,6-Aug-06,Harare,Zimbabwe,Bangladesh
Netherlands,249389,bat,4 wickets,Scotland,6-Aug-06,Ayr,Scotland,Netherlands
Canada,249390,bat,5 wickets,Kenya,6-Aug-06,Toronto,Canada,Kenya
Ireland,249391,field,,no result,8-Aug-06,Ayr,Ireland,Netherlands
Kenya,249392,bat,6 wickets,Bangladesh,12-Aug-06,Nairobi (Gym),Kenya,Bangladesh
Kenya,249393,field,2 wickets,Bangladesh,13-Aug-06,Nairobi (Gym),Kenya,Bangladesh
Kenya,249394,field,6 wickets,Bangladesh,15-Aug-06,Nairobi (Gym),Kenya,Bangladesh
Canada,249396,field,6 wickets,Bermuda,19-Aug-06,Toronto,Canada,Bermuda
Canada,249397,field,11 runs,Bermuda,21-Aug-06,Toronto,Canada,Bermuda
England,249398,field,,no result,30-Aug-06,Cardiff,England,Pakistan
England,249399,field,7 wickets,Pakistan,2-Sep-06,Lord's,England,Pakistan
England,249400,field,2 wickets,Pakistan,5-Sep-06,Southampton,England,Pakistan
Pakistan,249401,bat,8 wickets,England,8-Sep-06,Nottingham,England,Pakistan
Pakistan,249402,field,3 wickets,England,10-Sep-06,Birmingham,England,Pakistan
West Indies,249403,bat,78 runs,Australia,12-Sep-06,Kuala Lumpur,Australia,West Indies
India,249404,bat,29 runs,West Indies,14-Sep-06,Kuala Lumpur,India,West Indies
Zimbabwe,249405,bat,5 wickets,South Africa,15-Sep-06,Bloemfontein,South Africa,Zimbabwe
Australia,249406,field,,no result,16-Sep-06,Kuala Lumpur,Australia,India
Australia,249407,field,3 wickets,West Indies,18-Sep-06,Kuala Lumpur,Australia,West Indies
Zimbabwe,249408,bat,6 wickets,South Africa,18-Sep-06,East London,South Africa,Zimbabwe
West Indies,249409,field,16 runs,India,20-Sep-06,Kuala Lumpur,India,West Indies
Zimbabwe,249410,bat,171 runs,South Africa,20-Sep-06,Potchefstroom,South Africa,Zimbabwe
India,249411,field,18 runs,Australia,22-Sep-06,Kuala Lumpur,Australia,India
West Indies,249412,field,127 runs,Australia,24-Sep-06,Kuala Lumpur,Australia,West Indies
Bangladesh,249413,field,37 runs,Sri Lanka,7-Oct-06,Mohali,Bangladesh,Sri Lanka
Zimbabwe,249414,field,9 wickets,West Indies,8-Oct-06,Ahmedabad,West Indies,Zimbabwe
Zimbabwe,249415,field,144 runs,Sri Lanka,10-Oct-06,Ahmedabad,Sri Lanka,Zimbabwe
Bangladesh,249416,bat,10 wickets,West Indies,11-Oct-06,Jaipur,Bangladesh,West Indies
Zimbabwe,249417,bat,101 runs,Bangladesh,13-Oct-06,Jaipur,Bangladesh,Zimbabwe
West Indies,249418,field,9 wickets,Sri Lanka,14-Oct-06,Mumbai (BS),Sri Lanka,West Indies
England,249419,bat,4 wickets,India,15-Oct-06,Jaipur,India,England
South Africa,249420,bat,87 runs,New Zealand,16-Oct-06,Mumbai (BS),New Zealand,South Africa
Sri Lanka,249421,field,4 wickets,Pakistan,17-Oct-06,Jaipur,Pakistan,Sri Lanka
Australia,249422,bat,10 runs,West Indies,18-Oct-06,Mumbai (BS),Australia,West Indies
New Zealand,249423,field,7 wickets,Sri Lanka,20-Oct-06,Mumbai (BS),New Zealand,Sri Lanka
England,249424,bat,6 wickets,Australia,21-Oct-06,Jaipur,Australia,England
Sri Lanka,249425,field,78 runs,South Africa,24-Oct-06,Ahmedabad,South Africa,Sri Lanka
Pakistan,249426,field,51 runs,New Zealand,25-Oct-06,Mohali,New Zealand,Pakistan
India,249427,field,3 wickets,West Indies,26-Oct-06,Ahmedabad,India,West Indies
Pakistan,249428,bat,124 runs,South Africa,27-Oct-06,Mohali,Pakistan,South Africa
West Indies,249429,bat,3 wickets,England,28-Oct-06,Ahmedabad,England,West Indies
India,249430,bat,6 wickets,Australia,29-Oct-06,Mohali,India,Australia
New Zealand,249431,bat,34 runs,Australia,1-Nov-06,Mohali,Australia,New Zealand
South Africa,249432,bat,6 wickets,West Indies,2-Nov-06,Jaipur,South Africa,West Indies
West Indies,249433,bat,8 wickets,Australia,5-Nov-06,Mumbai (BS),Australia,West Indies
Bermuda,249434,bat,79 runs,Kenya,11-Nov-06,Mombasa,Kenya,Bermuda
Bermuda,249435,bat,7 wickets,Kenya,12-Nov-06,Mombasa,Kenya,Bermuda
Bermuda,249436,field,104 runs,Kenya,14-Nov-06,Mombasa,Kenya,Bermuda
India,249437,bat,157 runs,South Africa,22-Nov-06,Durban,South Africa,India
Canada,249438,bat,17 runs,Netherlands,26-Nov-06,Potchefstroom,Canada,Netherlands
India,249439,bat,106 runs,South Africa,26-Nov-06,Cape Town,South Africa,India
Bermuda,249440,field,5 wickets,Canada,27-Nov-06,Potchefstroom,Bermuda,Canada
Bermuda,249441,field,8 wickets,Netherlands,28-Nov-06,Potchefstroom,Bermuda,Netherlands
India,249442,bat,80 runs,South Africa,29-Nov-06,Port Elizabeth,South Africa,India
Zimbabwe,249443,bat,9 wickets,Bangladesh,30-Nov-06,Khulna,Bangladesh,Zimbabwe
Bermuda,249444,bat,3 wickets,Canada,30-Nov-06,Benoni,Bermuda,Canada
Canada,249445,field,1 wicket,Netherlands,1-Dec-06,Benoni,Canada,Netherlands
Netherlands,249446,field,6 wickets,Bermuda,2-Dec-06,Benoni,Bermuda,Netherlands
Zimbabwe,249447,bat,6 wickets,Bangladesh,3-Dec-06,Bogra,Bangladesh,Zimbabwe
India,249448,bat,9 wickets,South Africa,3-Dec-06,Centurion,South Africa,India
Zimbabwe,249449,bat,26 runs,Bangladesh,5-Dec-06,Bogra,Bangladesh,Zimbabwe
West Indies,249450,bat,2 wickets,Pakistan,7-Dec-06,Faisalabad,Pakistan,West Indies
Zimbabwe,249451,field,8 wickets,Bangladesh,8-Dec-06,Dhaka,Bangladesh,Zimbabwe
Zimbabwe,249452,field,3 wickets,Bangladesh,9-Dec-06,Dhaka,Bangladesh,Zimbabwe
West Indies,249453,bat,7 wickets,Pakistan,10-Dec-06,Lahore,Pakistan,West Indies
Pakistan,249454,bat,7 wickets,West Indies,13-Dec-06,Multan,Pakistan,West Indies
Scotland,249455,bat,6 wickets,Bangladesh,15-Dec-06,Chittagong,Bangladesh,Scotland
West Indies,249456,field,7 wickets,Pakistan,16-Dec-06,Karachi,Pakistan,West Indies
Scotland,249457,field,146 runs,Bangladesh,17-Dec-06,Dhaka,Bangladesh,Scotland
New Zealand,249458,field,7 wickets,Sri Lanka,28-Dec-06,Napier,New Zealand,Sri Lanka
Sri Lanka,249459,bat,1 wicket,New Zealand,31-Dec-06,Queenstown,New Zealand,Sri Lanka
Sri Lanka,249460,bat,4 wickets,New Zealand,2-Jan-07,Christchurch,New Zealand,Sri Lanka
New Zealand,249461,field,189 runs,Sri Lanka,6-Jan-07,Auckland,New Zealand,Sri Lanka
New Zealand,249462,field,,no result,9-Jan-07,Hamilton,New Zealand,Sri Lanka
England,249463,field,8 wickets,Australia,12-Jan-07,Melbourne,Australia,England
New Zealand,249464,field,105 runs,Australia,14-Jan-07,Hobart,Australia,New Zealand
New Zealand,249465,bat,3 wickets,England,16-Jan-07,Hobart,England,New Zealand
Scotland,249466,bat,190 runs,Kenya,17-Jan-07,Mombasa,Kenya,Scotland
Canada,249467,bat,2 wickets,Scotland,18-Jan-07,Mombasa,Canada,Scotland
England,249468,bat,4 wickets,Australia,19-Jan-07,Brisbane,Australia,England
New Zealand,249469,field,2 wickets,Australia,21-Jan-07,Sydney,Australia,New Zealand
West Indies,249470,bat,14 runs,India,21-Jan-07,Nagpur,India,West Indies
Scotland,249471,bat,6 runs,Kenya,21-Jan-07,Mombasa,Kenya,Scotland
England,249472,bat,90 runs,New Zealand,23-Jan-07,Adelaide,England,New Zealand
Canada,249473,bat,2 wickets,Scotland,23-Jan-07,Mombasa,Canada,Scotland
Kenya,249474,bat,69 runs,Canada,24-Jan-07,Mombasa,Kenya,Canada
West Indies,249475,field,20 runs,India,24-Jan-07,Cuttack,India,West Indies
England,249476,field,9 wickets,Australia,26-Jan-07,Adelaide,Australia,England
India,249477,bat,3 wickets,West Indies,27-Jan-07,Chennai,India,West Indies
New Zealand,249478,bat,8 runs,Australia,28-Jan-07,Perth,Australia,New Zealand
Bermuda,249479,bat,10 wickets,Kenya,29-Jan-07,Nairobi (Jaff),Kenya,Bermuda
England,249480,field,58 runs,New Zealand,30-Jan-07,Perth,England,New Zealand
Canada,249481,field,8 wickets,Netherlands,30-Jan-07,Nairobi (Ruaraka),Canada,Netherlands
Ireland,249482,field,3 wickets,Scotland,30-Jan-07,Nairobi (Gym),Ireland,Scotland
West Indies,249483,bat,160 runs,India,31-Jan-07,Vadodara,India,West Indies
Bermuda,249484,bat,4 wickets,Ireland,31-Jan-07,Nairobi (Jaff),Bermuda,Ireland
Canada,249485,field,7 runs,Scotland,31-Jan-07,Nairobi (Ruaraka),Canada,Scotland
Netherlands,249486,bat,7 wickets,Kenya,31-Jan-07,Nairobi (Gym),Kenya,Netherlands
Australia,249487,bat,92 runs,England,2-Feb-07,Sydney,Australia,England
Bermuda,249488,bat,56 runs,Canada,2-Feb-07,Nairobi (Gym),Bermuda,Canada
Ireland,249489,bat,1 wicket,Kenya,2-Feb-07,Nairobi (Ruaraka),Kenya,Ireland
Netherlands,249490,field,2 runs,Scotland,2-Feb-07,Nairobi (Jaff),Netherlands,Scotland
New Zealand,249491,bat,5 wickets,Australia,4-Feb-07,Melbourne,Australia,New Zealand
Bermuda,249492,field,8 wickets,Netherlands,4-Feb-07,Nairobi (Ruaraka),Bermuda,Netherlands
Ireland,249493,bat,6 wickets,Canada,4-Feb-07,Nairobi (Jaff),Canada,Ireland
Kenya,249494,bat,77 runs,Scotland,4-Feb-07,Nairobi (Gym),Kenya,Scotland
Zimbabwe,249495,bat,45 runs,Bangladesh,4-Feb-07,Harare,Zimbabwe,Bangladesh
Pakistan,249496,bat,164 runs,South Africa,4-Feb-07,Centurion,South Africa,Pakistan
Scotland,249497,field,5 wickets,Bermuda,5-Feb-07,Nairobi (Ruaraka),Bermuda,Scotland
Canada,249498,bat,158 runs,Kenya,5-Feb-07,Nairobi (Jaff),Kenya,Canada
Ireland,249499,bat,6 runs,Netherlands,5-Feb-07,Nairobi (Gym),Ireland,Netherlands
New Zealand,249500,bat,14 runs,England,6-Feb-07,Brisbane,England,New Zealand
Bangladesh,249501,field,8 wickets,Zimbabwe,6-Feb-07,Harare,Zimbabwe,Bangladesh
Scotland,249502,field,8 wickets,Kenya,7-Feb-07,Nairobi (Gym),Kenya,Scotland
South Africa,249503,field,141 runs,Pakistan,7-Feb-07,Durban,South Africa,Pakistan
India,249504,field,,no result,8-Feb-07,Kolkata,India,Sri Lanka
Australia,249505,field,4 wickets,England,9-Feb-07,Melbourne,Australia,England
Zimbabwe,249506,field,14 runs,Bangladesh,9-Feb-07,Harare,Zimbabwe,Bangladesh
South Africa,249507,bat,,no result,9-Feb-07,Port Elizabeth,South Africa,Pakistan
Zimbabwe,249508,bat,1 wicket,Bangladesh,10-Feb-07,Harare,Zimbabwe,Bangladesh
Australia,249509,field,34 runs,England,11-Feb-07,Sydney,Australia,England
India,249510,bat,5 runs,Sri Lanka,11-Feb-07,Rajkot,India,Sri Lanka
Pakistan,249511,bat,10 wickets,South Africa,11-Feb-07,Cape Town,South Africa,Pakistan
Sri Lanka,249512,bat,5 wickets,India,14-Feb-07,Margao,India,Sri Lanka
Pakistan,249513,bat,9 wickets,South Africa,14-Feb-07,Johannesburg,South Africa,Pakistan
Australia,249514,field,10 wickets,New Zealand,16-Feb-07,Wellington,New Zealand,Australia
Sri Lanka,249515,bat,7 wickets,India,17-Feb-07,Visakhapatnam,India,Sri Lanka
Australia,249516,bat,5 wickets,New Zealand,18-Feb-07,Auckland,New Zealand,Australia
Australia,249517,bat,1 wicket,New Zealand,20-Feb-07,Hamilton,New Zealand,Australia
Bermuda,249518,bat,8 wickets,Bangladesh,25-Feb-07,St John's,Bangladesh,Bermuda
Bermuda,249519,field,3 wickets,Canada,26-Feb-07,St John's,Bermuda,Canada
Canada,249520,bat,13 runs,Bangladesh,28-Feb-07,St John's,Bangladesh,Canada
Pakistan,249521,bat,54 runs,West Indies,13-Mar-07,Kingston,West Indies,Pakistan
Scotland,249522,field,203 runs,Australia,14-Mar-07,Basseterre,Australia,Scotland
Canada,249523,field,7 wickets,Kenya,14-Mar-07,Gros Islet,Canada,Kenya
Bermuda,249524,field,243 runs,Sri Lanka,15-Mar-07,Port of Spain,Bermuda,Sri Lanka
Ireland,249525,bat,,tied,15-Mar-07,Kingston,Ireland,Zimbabwe
England,249526,bat,6 wickets,New Zealand,16-Mar-07,Gros Islet,England,New Zealand
Netherlands,249527,field,221 runs,South Africa,16-Mar-07,Basseterre,Netherlands,South Africa
India,249528,bat,5 wickets,Bangladesh,17-Mar-07,Port of Spain,Bangladesh,India
Pakistan,249529,bat,3 wickets,Ireland,17-Mar-07,Kingston,Ireland,Pakistan
Netherlands,249530,field,229 runs,Australia,18-Mar-07,Basseterre,Australia,Netherlands
Canada,249531,field,51 runs,England,18-Mar-07,Gros Islet,Canada,England
Bermuda,249532,bat,257 runs,India,19-Mar-07,Port of Spain,Bermuda,India
Zimbabwe,249533,bat,6 wickets,West Indies,19-Mar-07,Kingston,West Indies,Zimbabwe
Kenya,249534,bat,148 runs,New Zealand,20-Mar-07,Gros Islet,Kenya,New Zealand
Scotland,249535,bat,7 wickets,South Africa,20-Mar-07,Basseterre,Scotland,South Africa
Bangladesh,249536,bat,198 runs,Sri Lanka,21-Mar-07,Port of Spain,Bangladesh,Sri Lanka
Zimbabwe,249537,bat,93 runs,Pakistan,21-Mar-07,Kingston,Pakistan,Zimbabwe
Canada,249538,field,114 runs,New Zealand,22-Mar-07,Gros Islet,Canada,New Zealand
Scotland,249539,field,8 wickets,Netherlands,22-Mar-07,Basseterre,Netherlands,Scotland
India,249540,bat,69 runs,Sri Lanka,23-Mar-07,Port of Spain,India,Sri Lanka
Ireland,249541,bat,8 wickets,West Indies,23-Mar-07,Kingston,West Indies,Ireland
South Africa,249542,bat,83 runs,Australia,24-Mar-07,Basseterre,Australia,South Africa
Kenya,249543,bat,7 wickets,England,24-Mar-07,Gros Islet,England,Kenya
Bermuda,249544,bat,7 wickets,Bangladesh,25-Mar-07,Port of Spain,Bangladesh,Bermuda
Sri Lanka,249546,field,1 wicket,South Africa,28-Mar-07,Providence,South Africa,Sri Lanka
West Indies,249547,bat,7 wickets,New Zealand,29-Mar-07,North Sound,West Indies,New Zealand
Ireland,249548,bat,48 runs,England,30-Mar-07,Providence,England,Ireland
Bangladesh,249549,field,10 wickets,Australia,31-Mar-07,North Sound,Australia,Bangladesh
West Indies,249550,field,113 runs,Sri Lanka,1-Apr-07,Providence,West Indies,Sri Lanka
Bangladesh,249551,field,9 wickets,New Zealand,2-Apr-07,North Sound,Bangladesh,New Zealand
Ireland,249552,bat,7 wickets,South Africa,3-Apr-07,Providence,Ireland,South Africa
England,249553,bat,2 runs,Sri Lanka,4-Apr-07,North Sound,England,Sri Lanka
South Africa,249554,field,67 runs,Bangladesh,7-Apr-07,Providence,Bangladesh,South Africa
England,249555,bat,7 wickets,Australia,8-Apr-07,North Sound,Australia,England
Ireland,249556,field,129 runs,New Zealand,9-Apr-07,Providence,Ireland,New Zealand
West Indies,249557,bat,67 runs,South Africa,10-Apr-07,St George's,West Indies,South Africa
