,Toss,MatchID,Toss_Decision,Margin,Winner,Date,Venue,TeamA,TeamB,HTH,WinningPerDes,Strength,latest_form
247,1,426391,1,42 runs,1,2010-07-03 00:00:00,0,Australia,England,0.25,0.0,0,0
248,1,450378,1,7 wickets,0,2010-07-05 00:00:00,0,Canada,Netherlands,0.0,0.3333333333333333,0,0
249,0,450376,0,1 wicket,1,2010-07-05 00:00:00,0,Afghanistan,Kenya,0.0,1.0,0,0
250,1,450379,1,5 wickets,0,2010-07-07 00:00:00,0,Canada,Ireland,0.0,0.0,0,0
251,1,450377,0,5 wickets,1,2010-07-05 00:00:00,0,Ireland,Scotland,0.0,0.5,0,0
252,1,450381,0,6 wickets,1,2010-07-07 00:00:00,0,Afghanistan,Netherlands,0.0,0.6666666666666666,0,0
253,0,450380,0,6 runs,0,2010-07-07 00:00:00,0,Kenya,Scotland,0.0,0.75,0,0
254,1,426403,1,6 wickets,0,2010-07-08 00:00:00,-1,Bangladesh,England,0.0,0.0,0,0
255,1,450382,1,2 wickets,0,2010-07-09 00:00:00,0,Afghanistan,Scotland,0.0,0.4,0,0
256,1,450385,0,6 wickets,1,2010-07-10 00:00:00,0,Ireland,Scotland,1.0,0.75,0,0
257,1,450387,0,3 wickets,1,2010-07-10 00:00:00,0,Canada,Kenya,1.0,1.0,0,0
258,0,426404,1,5 runs,1,2010-07-10 00:00:00,-1,Bangladesh,England,0.0,0.0,0,0
259,1,450384,1,39 runs,1,2010-07-09 00:00:00,0,Ireland,Netherlands,0.0,0.0,0,0
260,0,450386,0,5 wickets,1,2010-07-10 00:00:00,0,Afghanistan,Netherlands,1.0,0.6666666666666666,0,0
261,1,426405,0,144 runs,0,2010-07-12 00:00:00,-1,Bangladesh,England,0.2,0.0,0,0
262,1,450383,0,6 wickets,1,2010-07-09 00:00:00,0,Canada,Kenya,0.0,0.0,0,0
263,0,450105,1,6 wickets,0,2010-07-20 00:00:00,0,Bangladesh,Netherlands,0.0,0.0,0,0
264,0,450106,1,7 wickets,0,2010-07-15 00:00:00,0,Bangladesh,Ireland,0.0,0.0,0,0
265,1,456664,1,3 wickets,0,2010-08-13 00:00:00,0,New Zealand,Sri Lanka,0.0,0.625,0,0
266,0,456662,0,200 runs,0,2010-08-10 00:00:00,0,India,New Zealand,0.0,0.42857142857142855,0,0
267,0,450498,0,9 wickets,1,2010-08-16 00:00:00,0,Afghanistan,Scotland,0.0,0.0,0,0
268,0,456663,0,6 wickets,1,2010-08-16 00:00:00,0,India,Sri Lanka,0.42857142857142855,0.4444444444444444,0,0
269,0,464717,1,70 runs,1,2010-08-16 00:00:00,0,Ireland,Netherlands,1.0,1.0,0,0
270,0,464720,0,9 wickets,1,2010-08-18 00:00:00,0,Ireland,Netherlands,1.0,0.0,0,0
271,1,450501,1,6 wickets,0,2010-08-17 00:00:00,0,Afghanistan,Scotland,0.5,0.0,0,0
272,1,456666,1,8 wickets,0,2010-08-22 00:00:00,0,India,Sri Lanka,0.5,0.5,0,0
273,1,456665,1,105 runs,1,2010-08-25 00:00:00,0,India,New Zealand,0.0,0.4,0,0
274,0,456668,0,74 runs,0,2010-08-28 00:00:00,0,India,Sri Lanka,0.4444444444444444,0.5,0,0
275,1,464724,0,92 runs,0,2010-09-07 00:00:00,0,Canada,Ireland,0.0,0.0,0,0
276,0,426428,1,24 runs,1,2010-09-10 00:00:00,1,England,Pakistan,0.0,0.0,0,0
277,0,426429,0,4 wickets,1,2010-09-12 00:00:00,1,England,Pakistan,1.0,0.0,0,0
278,0,426431,0,38 runs,0,2010-09-20 00:00:00,0,England,Pakistan,0.6666666666666666,0.0,0,0
279,1,426432,1,121 runs,1,2010-09-22 00:00:00,1,England,Pakistan,0.5,0.0,0,0
280,0,474453,1,2 wickets,0,2010-09-26 00:00:00,-1,Ireland,Zimbabwe,0.0,0.0,0,0
281,0,474454,1,3 wickets,0,2010-09-28 00:00:00,-1,Ireland,Zimbabwe,0.0,0.0,0,0
282,0,474455,1,20 runs,1,2010-09-30 00:00:00,-1,Ireland,Zimbabwe,0.0,0.0,0,0
283,0,426430,0,23 runs,0,2010-09-17 00:00:00,0,England,Pakistan,1.0,0.0,0,0
284,0,470624,0,92 runs,0,2010-10-07 00:00:00,0,Afghanistan,Kenya,1.0,0.5,0,0
285,1,476598,0,7 wickets,1,2010-10-11 00:00:00,1,Bangladesh,New Zealand,0.0,1.0,0,0
286,0,470625,0,6 wickets,1,2010-10-09 00:00:00,0,Afghanistan,Kenya,0.5,0.3333333333333333,0,0
287,1,470626,1,8 wickets,0,2010-10-11 00:00:00,0,Afghanistan,Kenya,0.6666666666666666,0.5,0,0
288,0,463144,0,8 wickets,1,2010-10-17 00:00:00,1,South Africa,Zimbabwe,1.0,0.0,0,0
289,1,463143,1,64 runs,1,2010-10-15 00:00:00,1,South Africa,Zimbabwe,0.0,0.0,0,0
290,0,464529,1,5 wickets,0,2010-10-20 00:00:00,-1,Australia,India,0.0,0.0,0,0
291,1,476600,1,3 runs,1,2010-10-17 00:00:00,1,Bangladesh,New Zealand,0.4,0.1,0,0
292,0,476599,1,9 runs,1,2010-10-14 00:00:00,1,Bangladesh,New Zealand,0.25,0.0,0,0
293,1,461566,1,8 wickets,0,2010-10-29 00:00:00,1,Pakistan,South Africa,0.0,0.0,0,0
294,1,463145,1,272 runs,1,2010-10-22 00:00:00,1,South Africa,Zimbabwe,1.0,0.0,0,0
295,0,461569,0,1 wicket,1,2010-11-05 00:00:00,0,Pakistan,South Africa,0.3333333333333333,0.0,0,0
296,0,461567,0,1 wicket,1,2010-10-31 00:00:00,1,Pakistan,South Africa,0.0,1.0,0,0
297,1,461568,0,2 runs,0,2010-11-02 00:00:00,0,Pakistan,South Africa,0.5,0.0,0,0
298,1,446957,1,1 wicket,0,2010-11-03 00:00:00,1,Australia,Sri Lanka,0.0,1.0,0,0
299,0,446959,0,8 wickets,1,2010-11-07 00:00:00,1,Australia,Sri Lanka,0.0,0.5,0,0
300,0,461570,0,57 runs,0,2010-11-08 00:00:00,0,Pakistan,South Africa,0.5,0.5,0,0
301,0,467883,1,40 runs,1,2010-11-28 00:00:00,1,India,New Zealand,0.5,0.0,0,0
302,1,486522,0,6 wickets,1,2010-12-03 00:00:00,1,Bangladesh,Zimbabwe,0.0,0.7,0,0
303,1,486520,0,9 runs,0,2010-12-01 00:00:00,1,Bangladesh,Zimbabwe,0.0,0.8,0,0
304,1,467885,0,9 wickets,1,2010-12-04 00:00:00,1,India,New Zealand,0.75,0.0,0,0
305,1,467886,0,5 wickets,1,2010-12-07 00:00:00,1,India,New Zealand,0.8,0.0,0,0
306,0,486523,1,65 runs,1,2010-12-06 00:00:00,1,Bangladesh,Zimbabwe,0.5,0.3,0,0
307,0,486526,0,6 wickets,1,2010-12-12 00:00:00,1,Bangladesh,Zimbabwe,0.6666666666666666,0.0,0,0
308,0,467887,0,8 wickets,1,2010-12-10 00:00:00,1,India,New Zealand,0.8333333333333334,0.0,0,0
309,1,467884,0,8 wickets,1,2010-12-01 00:00:00,1,India,New Zealand,0.6666666666666666,0.0,0,0
310,1,463151,1,1 run,1,2011-01-15 00:00:00,-1,India,South Africa,0.5,0.0,0,0
311,0,463150,0,135 runs,0,2011-01-12 00:00:00,-1,India,South Africa,0.6666666666666666,0.0,0,0
312,0,446962,0,6 wickets,1,2011-01-16 00:00:00,1,Australia,England,0.4,0.3333333333333333,0,0
313,0,463152,0,2 wickets,1,2011-01-18 00:00:00,-1,India,South Africa,0.6,0.0,0,0
314,0,446963,1,46 runs,1,2011-01-21 00:00:00,1,Australia,England,0.5,0.0,0,0
315,0,473923,0,9 wickets,1,2011-01-22 00:00:00,1,New Zealand,Pakistan,0.0,0.0,0,0
316,0,446964,0,4 wickets,1,2011-01-23 00:00:00,1,Australia,England,0.5714285714285714,0.0,0,0
317,0,446965,0,21 runs,0,2011-01-26 00:00:00,1,Australia,England,0.625,0.5,0,0
318,1,446966,1,51 runs,1,2011-01-30 00:00:00,1,Australia,England,0.5555555555555556,0.3333333333333333,0,0
319,1,473925,0,43 runs,0,2011-01-29 00:00:00,1,New Zealand,Pakistan,1.0,1.0,0,0
320,1,473926,1,2 wickets,0,2011-02-01 00:00:00,1,New Zealand,Pakistan,0.5,0.5,0,0
321,0,446967,0,2 wickets,1,2011-02-02 00:00:00,1,Australia,England,0.6,0.5,0,0
322,1,473927,0,41 runs,0,2011-02-03 00:00:00,1,New Zealand,Pakistan,0.3333333333333333,1.0,0,0
323,0,473928,1,57 runs,1,2011-02-05 00:00:00,1,New Zealand,Pakistan,0.25,0.0,0,0
324,0,464992,1,26 runs,1,2011-02-06 00:00:00,0,Sri Lanka,West Indies,0.0,0.0,0,0
325,1,446968,1,57 runs,1,2011-02-06 00:00:00,1,Australia,England,0.7,0.5,0,0
326,1,433559,1,10 wickets,0,2011-02-20 00:00:00,0,Kenya,New Zealand,0.0,0.0,0,0
327,1,433558,0,87 runs,0,2011-02-19 00:00:00,1,Bangladesh,India,0.0,0.6,0,0
328,1,433561,1,91 runs,1,2011-02-21 00:00:00,0,Australia,Zimbabwe,0.0,1.0,0,0
329,0,433560,0,210 runs,0,2011-02-20 00:00:00,0,Canada,Sri Lanka,0.0,0.0,0,0
330,1,433564,0,7 wickets,1,2011-02-24 00:00:00,0,South Africa,West Indies,1.0,0.0,0,0
331,1,433565,0,7 wickets,1,2011-02-25 00:00:00,0,Australia,New Zealand,0.3333333333333333,1.0,0,0
332,0,433562,0,6 wickets,1,2011-02-22 00:00:00,0,England,Netherlands,0.0,0.0,0,0
333,0,433563,0,205 runs,0,2011-02-23 00:00:00,0,Kenya,Pakistan,0.0,0.0,0,0
334,1,433566,1,27 runs,1,2011-02-25 00:00:00,1,Bangladesh,Ireland,0.0,0.5,0,0
335,1,433567,1,11 runs,1,2011-02-26 00:00:00,0,Pakistan,Sri Lanka,0.0,0.0,0,0
336,0,433570,0,175 runs,0,2011-02-28 00:00:00,0,Canada,Zimbabwe,0.0,1.0,0,0
337,1,433572,1,3 wickets,0,2011-03-02 00:00:00,0,England,Ireland,0.0,0.0,0,0
338,1,433569,0,215 runs,0,2011-02-28 00:00:00,0,Netherlands,West Indies,0.0,1.0,0,0
339,1,433573,0,231 runs,0,2011-03-03 00:00:00,0,Netherlands,South Africa,0.0,0.0,0,0
340,1,433571,1,9 wickets,0,2011-03-01 00:00:00,0,Kenya,Sri Lanka,0.0,1.0,0,0
341,1,433576,1,9 wickets,0,2011-03-04 00:00:00,1,Bangladesh,West Indies,0.0,0.6,0,0
342,0,433574,0,46 runs,0,2011-03-03 00:00:00,0,Canada,Pakistan,0.0,0.5,0,0
343,0,433575,0,10 wickets,1,2011-03-04 00:00:00,0,New Zealand,Zimbabwe,0.0,0.0,0,0
344,1,433581,1,110 runs,1,2011-03-08 00:00:00,0,New Zealand,Pakistan,0.4,0.0,0,0
345,1,433579,1,6 runs,1,2011-03-06 00:00:00,0,England,South Africa,0.0,0.0,0,0
346,1,433578,0,5 wickets,1,2011-03-06 00:00:00,1,India,Ireland,0.0,1.0,0,0
347,0,433580,0,5 wickets,1,2011-03-07 00:00:00,0,Canada,Kenya,1.0,0.5,0,0
348,0,433582,0,5 wickets,1,2011-03-09 00:00:00,1,India,Netherlands,0.0,0.6666666666666666,0,0
349,1,433584,0,44 runs,0,2011-03-11 00:00:00,0,Ireland,West Indies,0.0,0.0,0,0
350,1,433585,0,2 wickets,1,2011-03-11 00:00:00,1,Bangladesh,England,0.16666666666666666,0.5,0,0
351,0,433583,1,139 runs,1,2011-03-10 00:00:00,0,Sri Lanka,Zimbabwe,0.6666666666666666,1.0,0,0
352,1,433588,1,60 runs,1,2011-03-13 00:00:00,0,Australia,Kenya,0.0,0.0,0,0
353,1,433586,1,3 wickets,0,2011-03-12 00:00:00,1,India,South Africa,0.6666666666666666,0.3333333333333333,0,0
354,1,433587,0,97 runs,0,2011-03-13 00:00:00,0,Canada,New Zealand,0.0,0.0,0,0
355,0,433590,0,6 wickets,1,2011-03-14 00:00:00,1,Bangladesh,Netherlands,0.0,0.6666666666666666,0,0
356,1,433591,0,131 runs,0,2011-03-15 00:00:00,0,Ireland,South Africa,0.0,0.0,0,0
357,1,433593,1,18 runs,1,2011-03-17 00:00:00,0,England,West Indies,0.0,0.3333333333333333,0,0
358,0,433592,0,7 wickets,1,2011-03-16 00:00:00,0,Australia,Canada,0.0,0.75,0,0
359,1,433595,0,6 wickets,1,2011-03-18 00:00:00,0,Ireland,Netherlands,1.0,0.0,0,0
360,0,433597,0,206 runs,0,2011-03-19 00:00:00,1,Bangladesh,South Africa,0.0,0.4,0,0
361,0,433594,0,112 runs,0,2011-03-18 00:00:00,0,New Zealand,Sri Lanka,0.0,0.0,0,0
362,1,433596,1,4 wickets,0,2011-03-19 00:00:00,0,Australia,Pakistan,1.0,0.6666666666666666,0,0
363,0,433598,0,161 runs,0,2011-03-20 00:00:00,0,Kenya,Zimbabwe,0.0,0.5,0,0
364,0,433600,0,10 wickets,1,2011-03-23 00:00:00,0,Pakistan,West Indies,0.0,0.3,0,0
365,1,433601,1,5 wickets,0,2011-03-24 00:00:00,-1,Australia,India,0.0,0.6666666666666666,0,0
366,1,433599,1,80 runs,1,2011-03-20 00:00:00,1,India,West Indies,0.0,0.5,0,0
367,1,433603,1,10 wickets,0,2011-03-26 00:00:00,0,England,Sri Lanka,0.0,0.5,0,0
368,1,433602,1,49 runs,1,2011-03-25 00:00:00,0,New Zealand,South Africa,0.0,0.7,0,0
369,1,433604,1,5 wickets,0,2011-03-29 00:00:00,0,New Zealand,Sri Lanka,0.0,0.4,0,0
370,1,433605,1,29 runs,1,2011-03-30 00:00:00,0,India,Pakistan,1.0,1.0,0,0
371,0,433606,0,6 wickets,1,2011-04-02 00:00:00,1,India,Sri Lanka,0.4,0.0,0,0
372,0,503364,0,9 wickets,1,2011-04-11 00:00:00,-1,Australia,Bangladesh,1.0,0.3,0,0
373,0,503363,1,60 runs,1,2011-04-09 00:00:00,-1,Australia,Bangladesh,0.0,0.7,0,0
374,1,503365,1,66 runs,1,2011-04-13 00:00:00,-1,Australia,Bangladesh,1.0,0.6,0,0
375,1,489214,0,7 wickets,1,2011-04-25 00:00:00,0,Pakistan,West Indies,1.0,1.0,0,0
376,0,489213,0,8 wickets,1,2011-04-23 00:00:00,0,Pakistan,West Indies,1.0,0.0,0,0
377,1,489215,0,3 wickets,1,2011-04-28 00:00:00,0,Pakistan,West Indies,1.0,0.0,0,0
378,1,489217,1,10 wickets,0,2011-05-05 00:00:00,0,Pakistan,West Indies,1.0,0.5,0,0
379,1,507996,1,5 wickets,0,2011-05-30 00:00:00,0,Ireland,Pakistan,0.0,0.0,0,0
380,0,489221,0,4 wickets,1,2011-06-06 00:00:00,0,India,West Indies,1.0,1.0,0,0
381,1,489224,0,103 runs,0,2011-06-13 00:00:00,0,India,West Indies,1.0,0.5,0,0
382,1,489223,0,3 wickets,1,2011-06-11 00:00:00,0,India,West Indies,1.0,0.0,0,0
383,0,489225,1,7 wickets,0,2011-06-16 00:00:00,0,India,West Indies,0.75,1.0,0,0
384,1,474469,1,6 wickets,0,2011-07-03 00:00:00,0,England,Sri Lanka,0.0,1.0,0,0
385,1,474468,0,69 runs,0,2011-07-01 00:00:00,1,England,Sri Lanka,0.0,1.0,0,0
386,0,504778,0,15 runs,0,2011-06-28 00:00:00,0,Netherlands,Scotland,0.5,0.0,0,0
387,1,474471,1,16 runs,1,2011-07-09 00:00:00,1,England,Sri Lanka,0.0,0.0,0,0
388,1,506208,0,183 runs,0,2011-07-13 00:00:00,0,Scotland,Sri Lanka,0.0,1.0,0,0
389,0,506207,1,5 wickets,0,2011-07-12 00:00:00,0,Ireland,Scotland,1.0,0.0,0,0
390,1,518203,1,17 runs,1,2011-08-09 00:00:00,0,Afghanistan,Canada,0.6666666666666666,1.0,0,0
391,0,522246,1,4 wickets,0,2011-08-12 00:00:00,-1,Bangladesh,Zimbabwe,0.75,0.14285714285714285,0,0
392,0,516206,0,7 wickets,1,2011-08-10 00:00:00,0,Australia,Sri Lanka,0.5,0.0,0,0
393,0,522247,1,7 wickets,0,2011-08-14 00:00:00,-1,Bangladesh,Zimbabwe,0.6,0.125,0,0
394,0,516207,0,8 wickets,1,2011-08-14 00:00:00,0,Australia,Sri Lanka,0.6666666666666666,0.0,0,0
395,1,522248,0,5 runs,0,2011-08-16 00:00:00,-1,Bangladesh,Zimbabwe,0.5,0.8888888888888888,0,0
396,1,522249,0,6 wickets,1,2011-08-19 00:00:00,-1,Bangladesh,Zimbabwe,0.42857142857142855,1.0,0,0
397,0,516209,0,5 wickets,1,2011-08-20 00:00:00,0,Australia,Sri Lanka,0.6,0.6666666666666666,0,0
398,0,516210,1,4 wickets,0,2011-08-22 00:00:00,0,Australia,Sri Lanka,0.6666666666666666,0.2857142857142857,0,0
399,1,516208,0,78 runs,0,2011-08-16 00:00:00,0,Australia,Sri Lanka,0.75,0.3333333333333333,0,0
400,0,522250,1,93 runs,1,2011-08-21 00:00:00,-1,Bangladesh,Zimbabwe,0.5,0.0,0,0
401,1,523732,1,5 runs,1,2011-09-08 00:00:00,-1,Pakistan,Zimbabwe,0.0,0.2,0,0
402,1,474478,0,7 wickets,1,2011-09-06 00:00:00,1,England,India,0.0,0.5,0,0
403,0,523733,0,10 wickets,1,2011-09-11 00:00:00,-1,Pakistan,Zimbabwe,1.0,0.8,0,0
404,0,523734,1,28 runs,1,2011-09-14 00:00:00,-1,Pakistan,Zimbabwe,1.0,0.2,0,0
405,1,523483,1,4 wickets,0,2011-09-13 00:00:00,0,Kenya,Netherlands,0.3333333333333333,0.25,0,0
406,0,523805,0,56 runs,0,2011-09-20 00:00:00,0,Canada,Ireland,0.0,0.25,0,0
407,1,531983,0,40 runs,0,2011-10-13 00:00:00,1,Bangladesh,West Indies,0.0,0.3,0,0
408,1,523804,0,133 runs,0,2011-09-19 00:00:00,0,Canada,Ireland,0.0,0.3333333333333333,0,0
409,1,531984,1,8 wickets,0,2011-10-15 00:00:00,1,Bangladesh,West Indies,0.0,0.7,0,0
410,1,521219,1,8 wickets,0,2011-10-17 00:00:00,-1,England,India,0.5,0.25,0,0
411,0,521218,0,126 runs,0,2011-10-14 00:00:00,0,England,India,1.0,0.0,0,0
412,1,531985,0,8 wickets,1,2011-10-18 00:00:00,1,Bangladesh,West Indies,0.0,0.75,0,0
413,1,521220,1,5 wickets,0,2011-10-20 00:00:00,0,England,India,0.3333333333333333,1.0,0,0
414,1,527015,0,4 wickets,1,2011-10-22 00:00:00,-1,New Zealand,Zimbabwe,1.0,0.7,0,0
415,0,527014,0,9 wickets,1,2011-10-20 00:00:00,-1,New Zealand,Zimbabwe,1.0,0.7,0,0
416,1,521221,1,6 wickets,0,2011-10-23 00:00:00,-1,England,India,0.25,0.6666666666666666,0,0
417,0,514026,0,80 runs,0,2011-10-23 00:00:00,-1,Australia,South Africa,0.0,0.0,0,0
418,1,527016,1,1 wicket,0,2011-10-25 00:00:00,-1,New Zealand,Zimbabwe,1.0,0.3333333333333333,0,0
419,0,530428,0,25 runs,0,2011-11-14 00:00:00,0,Pakistan,Sri Lanka,0.6666666666666666,0.5,0,0
420,1,521222,0,95 runs,0,2011-10-25 00:00:00,-1,England,India,0.2,0.3333333333333333,0,0
421,0,530427,0,8 wickets,1,2011-11-11 00:00:00,0,Pakistan,Sri Lanka,0.5,0.3333333333333333,0,0
422,1,530430,1,26 runs,1,2011-11-20 00:00:00,1,Pakistan,Sri Lanka,0.6,0.5,0,0
423,1,530429,1,21 runs,1,2011-11-18 00:00:00,0,Pakistan,Sri Lanka,0.5,0.6,0,0
424,0,514027,0,3 wickets,1,2011-10-28 00:00:00,-1,Australia,South Africa,0.0,0.0,0,0
425,0,530431,0,3 wickets,1,2011-11-23 00:00:00,1,Pakistan,Sri Lanka,0.6666666666666666,1.0,0,0
426,1,536929,0,1 wicket,1,2011-11-29 00:00:00,1,India,West Indies,0.6,0.0,0,0
427,1,538069,1,5 wickets,0,2011-12-01 00:00:00,1,Bangladesh,Pakistan,0.0,0.6,0,0
428,1,536930,0,5 wickets,1,2011-12-02 00:00:00,1,India,West Indies,0.6666666666666666,1.0,0,0
429,0,538070,0,76 runs,0,2011-12-03 00:00:00,1,Bangladesh,Pakistan,0.0,0.5,0,0
430,1,536932,1,153 runs,1,2011-12-08 00:00:00,1,India,West Indies,0.625,0.0,0,0
431,1,536933,1,34 runs,1,2011-12-11 00:00:00,1,India,West Indies,0.6666666666666666,0.6,0,0
432,0,538071,0,58 runs,0,2011-12-06 00:00:00,1,Bangladesh,Pakistan,0.0,0.8,0,0
433,1,589309,0,85 runs,0,2013-01-03 00:00:00,1,India,Pakistan,0.75,0.25,0,0
434,1,536931,0,16 runs,0,2011-12-05 00:00:00,1,India,West Indies,0.7142857142857143,0.5,0,0
435,1,589310,1,10 runs,1,2013-01-06 00:00:00,1,India,Pakistan,0.6,0.2,0,0
436,1,565812,1,9 runs,1,2013-01-11 00:00:00,-1,England,India,0.16666666666666666,0.0,0,0
437,1,573014,1,107 runs,1,2013-01-11 00:00:00,1,Australia,Sri Lanka,0.5,0.6,0,0
438,0,565813,0,127 runs,0,2013-01-15 00:00:00,-1,England,India,0.2857142857142857,0.0,0,0
439,0,573015,1,8 wickets,0,2013-01-13 00:00:00,1,Australia,Sri Lanka,0.5,0.5,0,0
440,0,565814,1,7 wickets,0,2013-01-19 00:00:00,0,England,India,0.25,0.0,0,0
441,1,567358,0,1 wicket,1,2013-01-19 00:00:00,-1,New Zealand,South Africa,0.25,0.0,0,0
442,1,573016,1,4 wickets,0,2013-01-18 00:00:00,1,Australia,Sri Lanka,0.5,0.7142857142857143,0,0
443,0,565815,1,5 wickets,0,2013-01-23 00:00:00,0,England,India,0.2222222222222222,0.75,0,0
444,0,567359,1,27 runs,1,2013-01-22 00:00:00,0,New Zealand,South Africa,0.4,0.0,0,0
445,0,573018,1,32 runs,1,2013-01-23 00:00:00,1,Australia,Sri Lanka,0.4,0.3333333333333333,0,0
446,1,565816,0,7 wickets,1,2013-01-27 00:00:00,0,England,India,0.2,0.0,0,0
447,0,573022,0,9 wickets,1,2013-02-01 00:00:00,1,Australia,West Indies,0.8571428571428571,0.4,0,0
448,1,567360,1,1 wicket,0,2013-01-25 00:00:00,-1,New Zealand,South Africa,0.5,0.0,0,0
449,0,569240,1,3 wickets,0,2013-02-17 00:00:00,-1,England,New Zealand,0.0,0.5,0,0
450,0,573023,1,54 runs,1,2013-02-03 00:00:00,1,Australia,West Indies,0.875,0.5,0,0
451,0,573025,0,5 wickets,1,2013-02-08 00:00:00,1,Australia,West Indies,0.9,0.5,0,0
452,1,573024,1,39 runs,1,2013-02-06 00:00:00,1,Australia,West Indies,0.8888888888888888,0.0,0,0
453,0,573026,1,17 runs,1,2013-02-10 00:00:00,1,Australia,West Indies,0.9,0.6666666666666666,0,0
454,1,569241,0,8 wickets,1,2013-02-20 00:00:00,-1,England,New Zealand,0.0,0.6,0,0
455,0,593983,1,156 runs,1,2013-02-22 00:00:00,0,West Indies,Zimbabwe,0.8,0.0,0,0
456,1,569242,0,5 wickets,1,2013-02-23 00:00:00,-1,England,New Zealand,0.5,0.5,0,0
457,0,593985,0,5 wickets,1,2013-02-26 00:00:00,0,West Indies,Zimbabwe,0.8571428571428571,0.5,0,0
458,0,593984,0,7 wickets,1,2013-02-24 00:00:00,0,West Indies,Zimbabwe,0.8333333333333334,0.0,0,0
459,0,592270,0,7 wickets,1,2013-03-06 00:00:00,0,Afghanistan,Scotland,0.3333333333333333,0.6666666666666666,0,0
460,1,567368,0,125 runs,0,2013-03-10 00:00:00,-1,Pakistan,South Africa,0.4,0.0,0,0
461,1,592266,1,6 wickets,0,2013-03-11 00:00:00,0,Canada,Kenya,1.0,0.0,0,0
462,1,592271,0,5 wickets,1,2013-03-08 00:00:00,0,Afghanistan,Scotland,0.5,0.7,0,0
463,1,592267,1,6 wickets,0,2013-03-13 00:00:00,0,Canada,Kenya,0.75,0.0,0,0
464,0,567371,0,3 wickets,1,2013-03-21 00:00:00,-1,Pakistan,South Africa,0.2857142857142857,0.5,0,0
465,1,567372,1,6 wickets,0,2013-03-24 00:00:00,-1,Pakistan,South Africa,0.375,1.0,0,0
466,0,623573,1,121 runs,1,2013-05-03 00:00:00,-1,Bangladesh,Zimbabwe,0.5555555555555556,0.2857142857142857,0,0
467,1,567370,0,34 runs,0,2013-03-17 00:00:00,-1,Pakistan,South Africa,0.3333333333333333,0.5,0,0
468,1,601077,1,96 runs,1,2013-05-17 00:00:00,0,Pakistan,Scotland,0.0,0.3333333333333333,0,0
469,0,623575,1,7 wickets,0,2013-05-08 00:00:00,-1,Bangladesh,Zimbabwe,0.6,0.3333333333333333,0,0
470,0,623574,1,6 wickets,0,2013-05-05 00:00:00,-1,Bangladesh,Zimbabwe,0.6,0.375,0,0
471,0,566923,1,5 wickets,0,2013-05-31 00:00:00,0,England,New Zealand,0.6666666666666666,0.6,0,0
472,0,601613,1,2 wickets,0,2013-05-26 00:00:00,0,Ireland,Pakistan,0.0,0.8333333333333334,0,0
473,0,602761,0,83 runs,0,2013-05-31 00:00:00,0,Netherlands,South Africa,0.0,0.8,0,0
474,0,566924,0,86 runs,0,2013-06-02 00:00:00,1,England,New Zealand,0.5,0.5,0,0
475,0,578614,1,26 runs,1,2013-06-06 00:00:00,0,India,South Africa,0.5714285714285714,0.0,0,0
476,0,566925,1,34 runs,1,2013-06-05 00:00:00,1,England,New Zealand,0.4,0.0,0,0
477,0,578615,1,2 wickets,0,2013-06-07 00:00:00,0,Pakistan,West Indies,0.8,0.4,0,0
478,0,578616,0,48 runs,0,2013-06-08 00:00:00,-1,Australia,England,0.6,0.0,0,0
479,0,578618,0,67 runs,0,2013-06-10 00:00:00,0,Pakistan,South Africa,0.3333333333333333,0.0,0,0
480,0,578617,0,1 wicket,1,2013-06-09 00:00:00,0,New Zealand,Sri Lanka,0.0,0.5,0,0
481,1,578619,0,8 wickets,1,2013-06-11 00:00:00,0,India,West Indies,0.7,0.6666666666666666,0,0
482,0,578621,1,7 wickets,0,2013-06-13 00:00:00,0,England,Sri Lanka,0.4,0.2857142857142857,0,0
483,0,578624,1,10 runs,1,2013-06-16 00:00:00,1,England,New Zealand,0.5,0.3333333333333333,0,0
484,1,578625,0,20 runs,0,2013-06-17 00:00:00,0,Australia,Sri Lanka,0.5,0.75,0,0
485,0,597923,1,6 wickets,0,2013-06-28 00:00:00,0,Sri Lanka,West Indies,1.0,0.6666666666666666,0,0
486,1,566946,0,7 wickets,1,2013-06-19 00:00:00,0,England,South Africa,0.6,0.6666666666666666,0,0
487,1,566947,0,8 wickets,1,2013-06-20 00:00:00,0,India,Sri Lanka,0.8,0.5,0,0
488,1,631136,0,12 runs,0,2013-06-30 00:00:00,0,Kenya,Scotland,0.0,0.0,0,0
489,1,566948,0,5 runs,0,2013-06-23 00:00:00,1,England,India,0.2,0.0,0,0
490,0,597924,1,1 wicket,0,2013-06-30 00:00:00,0,India,West Indies,0.7,0.5,0,0
491,1,597925,0,161 runs,0,2013-07-02 00:00:00,0,India,Sri Lanka,0.8,0.6,0,0
492,1,631138,1,88 runs,1,2013-07-07 00:00:00,0,Ireland,Netherlands,1.0,0.3333333333333333,0,0
493,1,597929,0,1 wicket,1,2013-07-11 00:00:00,0,India,Sri Lanka,0.7,1.0,0,0
494,0,645635,1,126 runs,1,2013-07-14 00:00:00,0,Pakistan,West Indies,0.6666666666666666,0.3333333333333333,0,0
495,1,645637,0,37 runs,0,2013-07-16 00:00:00,0,Pakistan,West Indies,0.7142857142857143,0.5,0,0
496,1,635653,0,180 runs,0,2013-07-20 00:00:00,0,South Africa,Sri Lanka,0.5,0.8,0,0
