,Toss,MatchID,Toss_Decision,Margin,Winner,Date,Venue,TeamA,TeamB,HTH,WinningPerDes,Strength,latest_form
231,1,426384,1,39 runs,1,6/17/2015 0:00,0,Australia,Ireland,0,0,10.19378788,10.42435095
232,0,455233,0,126 runs,0,6/18/2015 0:00,0,Bangladesh,Sri Lanka,0,0.5,11.75969697,-3.824169133
233,0,455234,0,3 wickets,1,6/19/2015 0:00,0,India,Pakistan,0,0.333333333,-10.6880303,3.300942918
234,0,426406,0,7 wickets,1,6/19/2015 0:00,0,England,Scotland,0,0,20.48269556,2.159252995
235,1,426387,1,4 wickets,0,6/22/2015 0:00,-1,Australia,England,0,0,4.895877378,1.73467019
236,0,455236,1,7 wickets,0,6/22/2015 0:00,0,India,Sri Lanka,0.4,0.6,7.386546864,1.478338266
237,1,455237,1,81 runs,1,6/24/2015 0:00,0,India,Sri Lanka,0.333333333,0.5,0.78469697,2.225272727
238,0,455235,0,139 runs,0,6/21/2015 0:00,0,Bangladesh,Pakistan,0,0.5,-22.63775899,-1.531188161
239,1,426388,1,4 wickets,0,6/24/2015 0:00,-1,Australia,England,0,0,6.453636364,2.080194503
240,0,426390,1,78 runs,1,6/30/2015 0:00,0,Australia,England,0,0,13.44545455,2.266097252
241,0,426389,1,1 wicket,0,6/27/2015 0:00,-1,Australia,England,0,0,11.52818182,2.269649049
242,0,450370,0,6 wickets,1,7/1/2015 0:00,0,Afghanistan,Canada,0.5,0,21.84333333,3.937716702
243,1,450372,1,1 wicket,0,7/1/2015 0:00,0,Netherlands,Scotland,1,0,21.9530303,-2.583100775
244,0,450373,0,39 runs,0,7/3/2004 20:10,0,Afghanistan,Ireland,0,0,11.85878788,0
245,1,450371,0,7 wickets,1,7/1/2015 0:00,0,Ireland,Kenya,0,0.5,9.680239605,3.253668076
246,1,450375,0,117 runs,0,7/3/2015 0:00,0,Kenya,Netherlands,0.5,1,-22.25893939,-7.447020789
247,1,426391,1,42 runs,1,7/3/2015 0:00,0,Australia,England,0.25,0,14.34318182,3.380363636
248,1,450378,1,7 wickets,0,7/5/2015 0:00,0,Canada,Netherlands,0,0.333333333,-22.19239253,-3.468221987
249,0,450376,0,1 wicket,1,7/5/2015 0:00,0,Afghanistan,Kenya,0,1,18.55424242,9.642938689
250,1,450379,1,5 wickets,0,7/7/2015 0:00,0,Canada,Ireland,0,0,-13.48772727,1.580951374
251,1,450377,0,5 wickets,1,7/5/2015 0:00,0,Ireland,Scotland,0,0.5,6.823333333,-3.525010571
252,1,450381,0,6 wickets,1,7/7/2015 0:00,0,Afghanistan,Netherlands,0,0.666666667,-1.168365046,0.594896406
253,0,450380,0,6 runs,0,7/7/2015 0:00,0,Kenya,Scotland,0,0.75,-3.648484848,-6.982118393
254,1,426403,1,6 wickets,0,7/8/2015 0:00,-1,Bangladesh,England,0,0,-18.06269556,-3.68946723
255,1,450382,1,2 wickets,0,7/9/2015 0:00,0,Afghanistan,Scotland,0,0.4,6.412424242,4.318799154
256,1,450385,0,6 wickets,1,7/10/2015 0:00,0,Ireland,Scotland,1,0.75,9.168484848,-3.617103594
257,1,450387,0,3 wickets,1,7/10/2015 0:00,0,Canada,Kenya,1,1,0.178787879,3.690084567
258,0,426404,1,5 runs,1,7/10/2015 0:00,-1,Bangladesh,England,0,0,-11.28606061,-3.929454545
259,1,450384,1,39 runs,1,7/9/2015 0:00,0,Ireland,Netherlands,0,0,-3.990757576,-6.224727273
260,0,450386,0,5 wickets,1,7/10/2015 0:00,0,Afghanistan,Netherlands,1,0.666666667,-7.569577167,0.506448203
261,1,426405,0,144 runs,0,7/12/2015 0:00,-1,Bangladesh,England,0.2,0,-8.688484848,-3.974727273
262,1,450383,0,6 wickets,1,7/9/2015 0:00,0,Canada,Kenya,0,0,-6.566363636,3.81027907
263,0,450105,1,6 wickets,0,7/20/2015 0:00,0,Bangladesh,Netherlands,0,0,-12.27121212,-1.012909091
264,0,450106,1,7 wickets,0,7/15/2015 0:00,0,Bangladesh,Ireland,0,0,-9.879848485,3.718097252
265,1,456664,1,3 wickets,0,8/13/2015 0:00,0,New Zealand,Sri Lanka,0,0.625,2.507241015,-2.268642706
266,0,456662,0,200 runs,0,8/10/2015 0:00,0,India,New Zealand,0,0.428571429,-12.15284708,6.157551797
267,0,450498,0,9 wickets,1,8/16/2015 0:00,0,Afghanistan,Scotland,0,0,16.73151515,4.459623679
268,0,456663,0,6 wickets,1,8/16/2015 0:00,0,India,Sri Lanka,0.428571429,0.444444444,13.36712121,5.203369979
269,0,464717,1,70 runs,1,8/16/2015 0:00,0,Ireland,Netherlands,1,1,0.005151515,-3.434448203
270,0,464720,0,9 wickets,1,8/18/2015 0:00,0,Ireland,Netherlands,1,0,2.653636364,-1.831454545
271,1,450501,1,6 wickets,0,8/17/2015 0:00,0,Afghanistan,Scotland,0.5,0,10.70909091,5.05144186
272,1,456666,1,8 wickets,0,8/22/2015 0:00,0,India,Sri Lanka,0.5,0.5,11.72318182,5.112824524
273,1,456665,1,105 runs,1,8/25/2015 0:00,0,India,New Zealand,0,0.4,-5.306937985,7.044376321
274,0,456668,0,74 runs,0,8/28/2015 0:00,0,India,Sri Lanka,0.444444444,0.5,14.27318182,3.355915433
275,1,464724,0,92 runs,0,9/7/2015 0:00,0,Canada,Ireland,0,0,-10.50393939,-1.012642706
276,0,426428,1,24 runs,1,9/10/2015 0:00,1,England,Pakistan,0,0,11.98442565,2.981539112
277,0,426429,0,4 wickets,1,9/12/2015 0:00,1,England,Pakistan,1,0,9.852758985,4.214727273
278,0,426431,0,38 runs,0,9/20/2015 0:00,0,England,Pakistan,0.666666667,0,12.51121212,4.468376321
279,1,426432,1,121 runs,1,9/22/2015 0:00,1,England,Pakistan,0.5,0,12.40439394,4.448012685
280,0,474453,1,2 wickets,0,9/26/2015 0:00,-1,Ireland,Zimbabwe,0,0,11.68257576,-1.833175476
281,0,474454,1,3 wickets,0,9/28/2015 0:00,-1,Ireland,Zimbabwe,0,0,7.270151515,-0.922363636
282,0,474455,1,20 runs,1,9/30/2015 0:00,-1,Ireland,Zimbabwe,0,0,6.426849894,-0.532
283,0,426430,0,23 runs,0,9/17/2015 0:00,0,England,Pakistan,1,0,4.449242424,5.124642706
284,0,470624,0,92 runs,0,10/7/2015 0:00,0,Afghanistan,Kenya,1,0.5,6.887424242,8.76253277
285,1,476598,0,7 wickets,1,10/11/2015 0:00,1,Bangladesh,New Zealand,0,1,-7.834090909,0.152291755
286,0,470625,0,6 wickets,1,10/9/2015 0:00,0,Afghanistan,Kenya,0.5,0.333333333,12.51842142,7.218448203
287,1,470626,1,8 wickets,0,10/11/2015 0:00,0,Afghanistan,Kenya,0.666666667,0.5,6.111483439,6.990071882
288,0,463144,0,8 wickets,1,10/17/2015 0:00,1,South Africa,Zimbabwe,1,0,15.44148344,9.501708245
289,1,463143,1,64 runs,1,10/15/2015 0:00,1,South Africa,Zimbabwe,0,0,17.81090909,6.394701903
290,0,464529,1,5 wickets,0,10/20/2015 0:00,-1,Australia,India,0,0,15.49166667,1.984993658
291,1,476600,1,3 runs,1,10/17/2015 0:00,1,Bangladesh,New Zealand,0.4,0.1,-9.58769556,-0.414338266
292,0,476599,1,9 runs,1,10/14/2015 0:00,1,Bangladesh,New Zealand,0.25,0,-11.26254405,0.587019027
293,1,461566,1,8 wickets,0,10/29/2015 0:00,1,Pakistan,South Africa,0,0,-22.42030303,-10.91533192
294,1,463145,1,272 runs,1,10/22/2015 0:00,1,South Africa,Zimbabwe,1,0,15.98387597,11.43816913
295,0,461569,0,1 wicket,1,11/5/2015 0:00,0,Pakistan,South Africa,0.333333333,0,-16.3230303,-13.91260465
296,0,461567,0,1 wicket,1,10/31/2015 0:00,1,Pakistan,South Africa,0,1,-14.98678647,-12.79787738
297,1,461568,0,2 runs,0,11/2/2015 0:00,0,Pakistan,South Africa,0.5,0,-18.63633192,-14.54032558
298,1,446957,1,1 wicket,0,11/3/2015 0:00,1,Australia,Sri Lanka,0,1,0.434968288,4.88853277
299,0,446959,0,8 wickets,1,11/7/2015 0:00,1,Australia,Sri Lanka,0,0.5,6.007966878,4.728617336
300,0,461570,0,57 runs,0,11/8/2015 0:00,0,Pakistan,South Africa,0.5,0.5,-27.84966526,-13.36106554
301,0,467883,1,40 runs,1,11/28/2015 0:00,1,India,New Zealand,0.5,0,-8.808484848,5.038739958
302,1,486522,0,6 wickets,1,12/3/2015 0:00,1,Bangladesh,Zimbabwe,0,0.7,7.229545455,-1.624617336
303,1,486520,0,9 runs,0,12/1/2015 0:00,1,Bangladesh,Zimbabwe,0,0.8,3.278939394,-1.460435518
304,1,467885,0,9 wickets,1,12/4/2015 0:00,1,India,New Zealand,0.75,0,0.01530303,2.449818182
305,1,467886,0,5 wickets,1,12/7/2015 0:00,1,India,New Zealand,0.8,0,-6.325486258,1.326545455
306,0,486523,1,65 runs,1,12/6/2015 0:00,1,Bangladesh,Zimbabwe,0.5,0.3,3.682424242,-1.315805497
307,0,486526,0,6 wickets,1,12/12/2015 0:00,1,Bangladesh,Zimbabwe,0.666666667,0,4.936363636,-0.868448203
308,0,467887,0,8 wickets,1,12/10/2015 0:00,1,India,New Zealand,0.833333333,0,-8.876092319,1.010169133
309,1,467884,0,8 wickets,1,12/1/2015 0:00,1,India,New Zealand,0.666666667,0,-4.992272727,3.603551797
310,1,463151,1,1 run,1,1/15/2016 0:00,-1,India,South Africa,0.5,0,-9.033301621,-9.343987315
311,0,463150,0,135 runs,0,1/12/2016 0:00,-1,India,South Africa,0.666666667,0,-10.31845314,-11.88916279
312,0,446962,0,6 wickets,1,1/16/2016 0:00,1,Australia,England,0.4,0.333333333,-12.68730444,1.648422833
313,0,463152,0,2 wickets,1,1/18/2016 0:00,-1,India,South Africa,0.6,0,-13.67621212,-7.5102537
314,0,446963,1,46 runs,1,1/21/2016 0:00,1,Australia,England,0.5,0,1.821818182,1.902143763
315,0,473923,0,9 wickets,1,1/22/2016 0:00,1,New Zealand,Pakistan,0,0,18.01224101,-0.063175476
316,0,446964,0,4 wickets,1,1/23/2016 0:00,1,Australia,England,0.571428571,0,7.140119803,2.092325581
317,0,446965,0,21 runs,0,1/26/2016 0:00,1,Australia,England,0.625,0.5,6.850574348,2.402968288
318,1,446966,1,51 runs,1,1/30/2016 0:00,1,Australia,England,0.555555556,0.333333333,0.338787879,2.223150106
319,1,473925,0,43 runs,0,1/29/2016 0:00,1,New Zealand,Pakistan,1,1,18.16421071,0.269357294
320,1,473926,1,2 wickets,0,2/1/2016 0:00,1,New Zealand,Pakistan,0.5,0.5,10.91966526,0.434714588
321,0,446967,0,2 wickets,1,2/2/2016 0:00,1,Australia,England,0.6,0.5,3.758636364,1.072799154
322,1,473927,0,41 runs,0,2/3/2016 0:00,1,New Zealand,Pakistan,0.333333333,1,11.48378788,0.419162791
323,0,473928,1,57 runs,1,2/5/2016 0:00,1,New Zealand,Pakistan,0.25,0,15.19515152,-0.031382664
324,0,464992,1,26 runs,1,2/6/2016 0:00,0,Sri Lanka,West Indies,0,0,-15.65727273,1.473636364
325,1,446968,1,57 runs,1,2/6/2016 0:00,1,Australia,England,0.7,0.5,14.18072586,0.653987315
326,1,433559,1,10 wickets,0,2/20/2016 0:00,0,Kenya,New Zealand,0,0,-14.25424242,-6.949344609
327,1,433558,0,87 runs,0,2/19/2016 0:00,1,Bangladesh,India,0,0.6,-9.038636364,-3.367539112
328,1,433561,1,91 runs,1,2/21/2016 0:00,0,Australia,Zimbabwe,0,1,18.6590592,6.054617336
329,0,433560,0,210 runs,0,2/20/2016 0:00,0,Canada,Sri Lanka,0,0,-4.688030303,-4.895454545
330,1,433564,0,7 wickets,1,2/24/2016 0:00,0,South Africa,West Indies,1,0,0.292544045,7.816520085
331,1,433565,0,7 wickets,1,2/25/2016 0:00,0,Australia,New Zealand,0.333333333,1,5.6320895,3.591902748
332,0,433562,0,6 wickets,1,2/22/2016 0:00,0,England,Netherlands,0,0,-8.966180409,6.836363636
333,0,433563,0,205 runs,0,2/23/2016 0:00,0,Kenya,Pakistan,0,0,0.714848485,-5.904
334,1,433566,1,27 runs,1,2/25/2016 0:00,1,Bangladesh,Ireland,0,0.5,-8.269393939,-0.580545455
335,1,433567,1,11 runs,1,2/26/2016 0:00,0,Pakistan,Sri Lanka,0,0,-11.84348485,-0.510363636
336,0,433570,0,175 runs,0,2/28/2016 0:00,0,Canada,Zimbabwe,0,1,3.833787879,-1.179090909
337,1,433572,1,3 wickets,0,3/2/2016 0:00,0,England,Ireland,0,0,-11.14181818,5.633818182
338,1,433569,0,215 runs,0,2/28/2016 0:00,0,Netherlands,West Indies,0,1,-2.344242424,-2.20427907
339,1,433573,0,231 runs,0,3/3/2016 0:00,0,Netherlands,South Africa,0,0,-9.356634954,-7.267890063
340,1,433571,1,9 wickets,0,3/1/2016 0:00,0,Kenya,Sri Lanka,0,1,-10.35166667,-6.006181818
341,1,433576,1,9 wickets,0,3/4/2016 0:00,1,Bangladesh,West Indies,0,0.6,-10.67060606,-4.245090909
342,0,433574,0,46 runs,0,3/3/2016 0:00,0,Canada,Pakistan,0,0.5,8.672878788,-3.795636364
343,0,433575,0,10 wickets,1,3/4/2016 0:00,0,New Zealand,Zimbabwe,0,0,12.40545455,3.189357294
344,1,433581,1,110 runs,1,3/8/2016 0:00,0,New Zealand,Pakistan,0.4,0,19.67515152,0.365636364
345,1,433579,1,6 runs,1,3/6/2016 0:00,0,England,South Africa,0,0,-9.028604651,-2.577247357
346,1,433578,0,5 wickets,1,3/6/2016 0:00,1,India,Ireland,0,1,-2.963030303,2.231090909
347,0,433580,0,5 wickets,1,3/7/2016 0:00,0,Canada,Kenya,1,0.5,9.173939394,1.845818182
348,0,433582,0,5 wickets,1,3/9/2016 0:00,1,India,Netherlands,0,0.666666667,0.323333333,3.287551797
349,1,433584,0,44 runs,0,3/11/2016 0:00,0,Ireland,West Indies,0,0,2.759090909,-2.639454545
350,1,433585,0,2 wickets,1,3/11/2016 0:00,1,Bangladesh,England,0.166666667,0.5,-5.66469697,-6.068
351,0,433583,1,139 runs,1,3/10/2016 0:00,0,Sri Lanka,Zimbabwe,0.666666667,1,7.978636364,3.117272727
352,1,433588,1,60 runs,1,3/13/2016 0:00,0,Australia,Kenya,0,0,4.495877378,10.20479915
353,1,433586,1,3 wickets,0,3/12/2016 0:00,1,India,South Africa,0.666666667,0.333333333,-0.831666667,-3.091429175
354,1,433587,0,97 runs,0,3/13/2016 0:00,0,Canada,New Zealand,0,0,-6.583484848,-4.388727273
355,0,433590,0,6 wickets,1,3/14/2016 0:00,1,Bangladesh,Netherlands,0,0.666666667,-9.836969697,-3.627357294
356,1,433591,0,131 runs,0,3/15/2016 0:00,0,Ireland,South Africa,0,0,0.301363636,-6.422799154
357,1,433593,1,18 runs,1,3/17/2016 0:00,0,England,West Indies,0,0.333333333,-11.64118041,1.368727273
358,0,433592,0,7 wickets,1,3/16/2016 0:00,0,Australia,Canada,0,0.75,2.138907681,8.90797463
359,1,433595,0,6 wickets,1,3/18/2016 0:00,0,Ireland,Netherlands,1,0,5.444393939,-2.029902748
360,0,433597,0,206 runs,0,3/19/2016 0:00,1,Bangladesh,South Africa,0,0.4,-10.45527132,-8.698799154
361,0,433594,0,112 runs,0,3/18/2016 0:00,0,New Zealand,Sri Lanka,0,0,4.655909091,0.658545455
362,1,433596,1,4 wickets,0,3/19/2016 0:00,0,Australia,Pakistan,1,0.666666667,10.255,5.52569556
363,0,433598,0,161 runs,0,3/20/2016 0:00,0,Kenya,Zimbabwe,0,0.5,-0.386515152,-2.482909091
364,0,433600,0,10 wickets,1,3/23/2016 0:00,0,Pakistan,West Indies,0,0.3,-18.42742424,-0.128350951
365,1,433601,1,5 wickets,0,3/24/2016 0:00,-1,Australia,India,0,0.666666667,-11.7919697,0.797792812
366,1,433599,1,80 runs,1,3/20/2016 0:00,1,India,West Indies,0,0.5,4.093213531,2.829188161
367,1,433603,1,10 wickets,0,3/26/2016 0:00,0,England,Sri Lanka,0,0.5,-1.151363636,2.545454545
368,1,433602,1,49 runs,1,3/25/2016 0:00,0,New Zealand,South Africa,0,0.7,-3.4520895,-5.495526427
369,1,433604,1,5 wickets,0,3/29/2016 0:00,0,New Zealand,Sri Lanka,0,0.4,6.992878788,0.923272727
370,1,433605,1,29 runs,1,3/30/2016 0:00,0,India,Pakistan,1,1,14.10848485,5.745272727
371,0,433606,0,6 wickets,1,4/2/2016 0:00,1,India,Sri Lanka,0.4,0,20.74469697,5.418
372,0,503364,0,9 wickets,1,4/11/2016 0:00,-1,Australia,Bangladesh,1,0.3,13.15921071,8.815344609
373,0,503363,1,60 runs,1,4/9/2016 0:00,-1,Australia,Bangladesh,0,0.7,-4.218971106,8.555526427
374,1,503365,1,66 runs,1,4/13/2016 0:00,-1,Australia,Bangladesh,1,0.6,-3.733851304,8.946980973
375,1,489214,0,7 wickets,1,4/25/2016 0:00,0,Pakistan,West Indies,1,1,7.18508809,1.728811839
376,0,489213,0,8 wickets,1,4/23/2016 0:00,0,Pakistan,West Indies,1,0,-18.78024665,0.45346723
377,1,489215,0,3 wickets,1,4/28/2016 0:00,0,Pakistan,West Indies,1,0,-6.284122622,2.263890063
378,1,489217,1,10 wickets,0,5/5/2016 0:00,0,Pakistan,West Indies,1,0.5,-12.91269556,3.345331924
379,1,507996,1,5 wickets,0,5/30/2016 0:00,0,Ireland,Pakistan,0,0,19.82848485,1.963226216
380,0,489221,0,4 wickets,1,6/6/2016 0:00,0,India,West Indies,1,1,-2.796786469,8.939928118
381,1,489224,0,103 runs,0,6/13/2016 0:00,0,India,West Indies,1,0.5,-3.285271318,5.058376321
382,1,489223,0,3 wickets,1,6/11/2016 0:00,0,India,West Indies,1,0,-2.256969697,7.116473573
383,0,489225,1,7 wickets,0,6/16/2016 0:00,0,India,West Indies,0.75,1,-10.73996829,2.417564482
384,1,474469,1,6 wickets,0,7/3/2016 0:00,0,England,Sri Lanka,0,1,2.451395349,2.016097252
385,1,474468,0,69 runs,0,7/1/2016 0:00,1,England,Sri Lanka,0,1,-0.9320895,2.903636364
386,0,504778,0,15 runs,0,6/28/2016 0:00,0,Netherlands,Scotland,0.5,0,5.675757576,5.943454545
387,1,474471,1,16 runs,1,7/9/2016 0:00,1,England,Sri Lanka,0,0,5.565757576,0.532921776
388,1,506208,0,183 runs,0,7/13/2016 0:00,0,Scotland,Sri Lanka,0,1,4.123604651,-5.276993658
389,0,506207,1,5 wickets,0,7/12/2016 0:00,0,Ireland,Scotland,1,0,-2.124816772,4.971454545
390,1,518203,1,17 runs,1,8/9/2016 0:00,0,Afghanistan,Canada,0.666666667,1,6.494274137,3.083708245
391,0,522246,1,4 wickets,0,8/12/2016 0:00,-1,Bangladesh,Zimbabwe,0.75,0.142857143,-5.738301621,1.827818182
392,0,516206,0,7 wickets,1,8/10/2016 0:00,0,Australia,Sri Lanka,0.5,0,9.090757576,4.593078224
393,0,522247,1,7 wickets,0,8/14/2016 0:00,-1,Bangladesh,Zimbabwe,0.6,0.125,9.684880197,1.535006342
394,0,516207,0,8 wickets,1,8/14/2016 0:00,0,Australia,Sri Lanka,0.666666667,0,13.27602889,3.615260042
395,1,522248,0,5 runs,0,8/16/2016 0:00,-1,Bangladesh,Zimbabwe,0.5,0.888888889,-5.387847075,1.796921776
396,1,522249,0,6 wickets,1,8/19/2016 0:00,-1,Bangladesh,Zimbabwe,0.428571429,1,3.980151515,1.476837209
397,0,516209,0,5 wickets,1,8/20/2016 0:00,0,Australia,Sri Lanka,0.6,0.666666667,1.306363636,4.871247357
398,0,516210,1,4 wickets,0,8/22/2016 0:00,0,Australia,Sri Lanka,0.666666667,0.285714286,-1.720789288,5.380617336
399,1,516208,0,78 runs,0,8/16/2016 0:00,0,Australia,Sri Lanka,0.75,0.333333333,8.755454545,4.712883721
400,0,522250,1,93 runs,1,8/21/2016 0:00,-1,Bangladesh,Zimbabwe,0.5,0,12.65060606,1.989928118
401,1,523732,1,5 runs,1,9/8/2016 0:00,-1,Pakistan,Zimbabwe,0,0.2,20.07042283,0.890883721
402,1,474478,0,7 wickets,1,9/6/2016 0:00,1,England,India,0,0.5,6.477878788,4.329818182
403,0,523733,0,10 wickets,1,9/11/2016 0:00,-1,Pakistan,Zimbabwe,1,0.8,8.989545455,1.705344609
404,0,523734,1,28 runs,1,9/14/2016 0:00,-1,Pakistan,Zimbabwe,1,0.2,17.96633192,2.633175476
405,1,523483,1,4 wickets,0,9/13/2016 0:00,0,Kenya,Netherlands,0.333333333,0.25,-4.684393939,-6.408545455
406,0,523805,0,56 runs,0,9/20/2016 0:00,0,Canada,Ireland,0,0.25,-14.18242424,-5.455103594
407,1,531983,0,40 runs,0,10/13/2016 0:00,1,Bangladesh,West Indies,0,0.3,-7.302727273,0.877116279
408,1,523804,0,133 runs,0,9/19/2016 0:00,0,Canada,Ireland,0,0.333333333,-19.11897111,-5.469551797
409,1,531984,1,8 wickets,0,10/15/2016 0:00,1,Bangladesh,West Indies,0,0.7,-3.900757576,1.226837209
410,1,521219,1,8 wickets,0,10/17/2016 0:00,-1,England,India,0.5,0.25,-8.323907681,2.547551797
411,0,521218,0,126 runs,0,10/14/2016 0:00,0,England,India,1,0,-0.906483439,3.55
412,1,531985,0,8 wickets,1,10/18/2016 0:00,1,Bangladesh,West Indies,0,0.75,-0.176515152,0.719103594
413,1,521220,1,5 wickets,0,10/20/2016 0:00,0,England,India,0.333333333,1,8.092152925,1.466376321
414,1,527015,0,4 wickets,1,10/22/2016 0:00,-1,New Zealand,Zimbabwe,1,0.7,19.66523961,5.173636364
415,0,527014,0,9 wickets,1,10/20/2016 0:00,-1,New Zealand,Zimbabwe,1,0.7,14.42099718,5.373103594
416,1,521221,1,6 wickets,0,10/23/2016 0:00,-1,England,India,0.25,0.666666667,-6.640725863,0.458473573
417,0,514026,0,80 runs,0,10/23/2016 0:00,-1,Australia,South Africa,0,0,-13.94927414,-0.180363636
418,1,527016,1,1 wicket,0,10/25/2016 0:00,-1,New Zealand,Zimbabwe,1,0.333333333,-0.377878788,6.26453277
419,0,530428,0,25 runs,0,11/14/2016 0:00,0,Pakistan,Sri Lanka,0.666666667,0.5,3.413787879,2.527150106
420,1,521222,0,95 runs,0,10/25/2016 0:00,-1,England,India,0.2,0.333333333,2.411092319,-1.476883721
421,0,530427,0,8 wickets,1,11/11/2016 0:00,0,Pakistan,Sri Lanka,0.5,0.333333333,6.828453136,-0.161019027
422,1,530430,1,26 runs,1,11/20/2016 0:00,1,Pakistan,Sri Lanka,0.6,0.5,2.185606061,2.41197463
423,1,530429,1,21 runs,1,11/18/2016 0:00,0,Pakistan,Sri Lanka,0.5,0.6,3.787727273,3.033331924
424,0,514027,0,3 wickets,1,10/28/2016 0:00,-1,Australia,South Africa,0,0,-13.41609232,-0.091006342
425,0,530431,0,3 wickets,1,11/23/2016 0:00,1,Pakistan,Sri Lanka,0.666666667,1,-7.652878788,1.820435518
426,1,536929,0,1 wicket,1,11/29/2016 0:00,1,India,West Indies,0.6,0,3.587815363,7.377065539
427,1,538069,1,5 wickets,0,12/1/2016 0:00,1,Bangladesh,Pakistan,0,0.6,-4.512575758,-0.832266385
428,1,536930,0,5 wickets,1,12/2/2016 0:00,1,India,West Indies,0.666666667,1,-9.290821001,6.950241015
429,0,538070,0,76 runs,0,12/3/2016 0:00,1,Bangladesh,Pakistan,0,0.5,1.15269556,-1.684084567
430,1,536932,1,153 runs,1,12/8/2016 0:00,1,India,West Indies,0.625,0,-5.765606061,7.143234672
431,1,536933,1,34 runs,1,12/11/2016 0:00,1,India,West Indies,0.666666667,0.6,-8.237455955,6.992968288
432,0,538071,0,58 runs,0,12/6/2016 0:00,1,Bangladesh,Pakistan,0,0.8,-3.275909091,-1.592460888
433,1,589309,0,85 runs,0,1/3/2018 0:00,1,India,Pakistan,0.75,0.25,-11.30939394,4.497137421
434,1,536931,0,16 runs,0,12/5/2016 0:00,1,India,West Indies,0.714285714,0.5,-11.4130303,7.796591966
435,1,589310,1,10 runs,1,1/6/2018 0:00,1,India,Pakistan,0.6,0.2,-3.063516561,4.268241015
436,1,565812,1,9 runs,1,1/11/2018 0:00,-1,England,India,0.166666667,0,21.63542283,-0.495429175
437,1,573014,1,107 runs,1,1/11/2018 0:00,1,Australia,Sri Lanka,0.5,0.6,5.278939394,6.126617336
438,0,565813,0,127 runs,0,1/15/2018 0:00,-1,England,India,0.285714286,0,14.57260747,-0.564714588
439,0,573015,1,8 wickets,0,1/13/2018 0:00,1,Australia,Sri Lanka,0.5,0.5,-4.891180409,5.988071882
440,0,565814,1,7 wickets,0,1/19/2018 0:00,0,England,India,0.25,0,12.78518323,-0.431078224
441,1,567358,0,1 wicket,1,1/19/2018 0:00,-1,New Zealand,South Africa,0.25,0,6.885119803,-2.1317463
442,1,573016,1,4 wickets,0,1/18/2018 0:00,1,Australia,Sri Lanka,0.5,0.714285714,13.17184989,4.098630021
443,0,565815,1,5 wickets,0,1/23/2018 0:00,0,England,India,0.222222222,0.75,-0.311483439,-1.146799154
444,0,567359,1,27 runs,1,1/22/2018 0:00,0,New Zealand,South Africa,0.4,0,11.76269556,-1.370752643
445,0,573018,1,32 runs,1,1/23/2018 0:00,1,Australia,Sri Lanka,0.4,0.333333333,17.63378788,3.556727273
446,1,565816,0,7 wickets,1,1/27/2018 0:00,0,England,India,0.2,0,4.208484848,-1.433344609
447,0,573022,0,9 wickets,1,2/1/2018 0:00,1,Australia,West Indies,0.857142857,0.4,0.721786469,5.392097252
448,1,567360,1,1 wicket,0,1/25/2018 0:00,-1,New Zealand,South Africa,0.5,0,15.39587738,0.153234672
449,0,569240,1,3 wickets,0,2/17/2018 0:00,-1,England,New Zealand,0,0.5,-1.430574348,2.568122622
450,0,573023,1,54 runs,1,2/3/2018 0:00,1,Australia,West Indies,0.875,0.5,4.684090909,5.675006342
451,0,573025,0,5 wickets,1,2/8/2018 0:00,1,Australia,West Indies,0.9,0.5,13.98833333,6.808545455
452,1,573024,1,39 runs,1,2/6/2018 0:00,1,Australia,West Indies,0.888888889,0,5.441060606,5.917551797
453,0,573026,1,17 runs,1,2/10/2018 0:00,1,Australia,West Indies,0.9,0.666666667,18.64787879,7.375818182
454,1,569241,0,8 wickets,1,2/20/2018 0:00,-1,England,New Zealand,0,0.6,7.786666667,1.913031712
455,0,593983,1,156 runs,1,2/22/2018 0:00,0,West Indies,Zimbabwe,0.8,0,27.20893939,0.939564482
456,1,569242,0,5 wickets,1,2/23/2018 0:00,-1,England,New Zealand,0.5,0.5,4.97030303,2.933479915
457,0,593985,0,5 wickets,1,2/26/2018 0:00,0,West Indies,Zimbabwe,0.857142857,0.5,10.09333333,1.84055814
458,0,593984,0,7 wickets,1,2/24/2018 0:00,0,West Indies,Zimbabwe,0.833333333,0,25.37412262,1.644012685
459,0,592270,0,7 wickets,1,3/6/2018 0:00,0,Afghanistan,Scotland,0.333333333,0.666666667,3.69730444,0.392811839
460,1,567368,0,125 runs,0,3/10/2018 0:00,-1,Pakistan,South Africa,0.4,0,-6.0370895,-0.178
461,1,592266,1,6 wickets,0,3/11/2018 0:00,0,Canada,Kenya,1,0,-3.533062016,0.757175476
462,1,592271,0,5 wickets,1,3/8/2018 0:00,0,Afghanistan,Scotland,0.5,0.7,-1.883787879,-1.157090909
463,1,592267,1,6 wickets,0,3/13/2018 0:00,0,Canada,Kenya,0.75,0,-2.323181818,0.711260042
464,0,567371,0,3 wickets,1,3/21/2018 0:00,-1,Pakistan,South Africa,0.285714286,0.5,-10.47409091,-0.547357294
465,1,567372,1,6 wickets,0,3/24/2018 0:00,-1,Pakistan,South Africa,0.375,1,-13.19954545,-1.286630021
