,Toss,MatchID,Toss_Decision,Margin,Winner,Date,Venue,TeamA,TeamB,HTH,WinningPerDes,Strength,latest_form
214,1,439144,0,4 wickets,1,14-Mar-15,0,West Indies,Zimbabwe,1.0,0.5,-12.779090909090904,1.0708226527570766
215,1,439143,0,4 wickets,1,12-Mar-15,0,West Indies,Zimbabwe,1.0,0.0,-4.417272727272739,0.8674575260804751
216,1,452146,1,6 wickets,0,28-May-15,-1,India,Zimbabwe,1.0,0.4,-14.088658718330851,9.21054545454545
217,0,448370,0,208 runs,0,13-Apr-15,0,Canada,West Indies,0.0,0.0,-14.045454545454536,-0.7328534525583699
218,1,452147,0,7 wickets,1,30-May-15,0,India,Sri Lanka,0.4,0.7,-16.353204172876293,6.6768137108792835
219,1,439148,1,17 runs,1,24-May-15,0,South Africa,West Indies,1.0,0.3333333333333333,-7.151833084947846,2.24672727272727
220,1,439149,1,67 runs,1,28-May-15,0,South Africa,West Indies,1.0,0.0,0.13818181818181685,5.039818181818184
221,1,452148,0,9 wickets,1,1-Jun-15,-1,Sri Lanka,Zimbabwe,0.0,1.0,0.33907600596124965,7.722871336313958
222,0,439150,0,7 wickets,1,30-May-15,0,South Africa,West Indies,1.0,0.0,7.597719821162457,5.039818181818184
223,0,452149,1,7 wickets,0,3-Jun-15,-1,India,Zimbabwe,0.8333333333333334,0.4,-24.39137108792847,10.865997019374067
224,0,439151,0,1 wicket,1,3-Jun-15,0,South Africa,West Indies,1.0,1.0,2.5404470938897283,5.039818181818184
225,0,452151,1,8 wickets,0,7-Jun-15,-1,Sri Lanka,Zimbabwe,1.0,0.5,-10.01818181818183,4.516181818181817
226,0,452150,1,6 wickets,0,5-Jun-15,0,India,Sri Lanka,0.6,0.5,-19.7318181818182,6.94781222056632
227,1,452152,0,9 wickets,1,9-Jun-15,-1,Sri Lanka,Zimbabwe,0.6666666666666666,0.5,1.2509090909091007,4.516181818181817
228,1,455232,1,6 wickets,0,16-Jun-15,0,Bangladesh,India,0.0,0.5,-16.762727272727272,-6.1332667660208635
229,0,455231,0,16 runs,0,15-Jun-15,0,Pakistan,Sri Lanka,0.5,0.5,-8.524545454545446,0.34281967213114584
230,0,442232,0,6 wickets,1,15-Jun-15,0,Netherlands,Scotland,0.0,1.0,4.280000000000015,2.9040692995529014
231,1,426384,1,39 runs,1,17-Jun-15,0,Australia,Ireland,0.0,1.0,16.266363636363632,6.661087928464976
232,0,455233,0,126 runs,0,18-Jun-15,0,Bangladesh,Sri Lanka,0.0,0.6,-5.580000000000002,-0.5511803278688525
233,0,455234,0,3 wickets,1,19-Jun-15,0,India,Pakistan,1.0,0.5,11.197272727272729,4.700631892697466
234,0,426406,0,7 wickets,1,19-Jun-15,0,England,Scotland,0.0,0.3333333333333333,14.499538002980632,5.5840953800298045
235,1,426387,1,4 wickets,0,22-Jun-15,-1,Australia,England,0.7777777777777778,1.0,11.459538002980626,4.110816691505217
236,0,455236,1,7 wickets,0,22-Jun-15,0,India,Sri Lanka,0.7,0.4444444444444444,6.78318926974665,7.237907600596127
237,1,455237,1,81 runs,1,24-Jun-15,0,India,Sri Lanka,0.5,0.4,7.77454545454545,7.237907600596127
238,0,455235,0,139 runs,0,21-Jun-15,0,Bangladesh,Pakistan,0.0,0.5714285714285714,-11.896825633383003,-2.078363636363637
239,1,426388,1,4 wickets,0,24-Jun-15,-1,Australia,England,0.7,0.3333333333333333,13.107272727272726,4.3609985096870325
240,0,426390,1,78 runs,1,30-Jun-15,0,Australia,England,0.4,0.2857142857142857,15.600909090909088,6.955725782414305
241,0,426389,1,1 wicket,0,27-Jun-15,-1,Australia,England,0.6,0.0,14.260909090909081,4.3609985096870325
242,0,450370,0,6 wickets,1,1-Jul-15,0,Afghanistan,Canada,0.0,0.0,22.77363636363636,0.0
243,1,450372,1,1 wicket,0,1-Jul-15,0,Netherlands,Scotland,0.0,0.0,24.91363636363636,-23.180000000000003
244,0,450373,0,39 runs,0,"Jul 3-4, 2015",0,Afghanistan,Ireland,0.0,0.8333333333333334,1.9690909090908981,-5.68690909090909
245,1,450371,0,7 wickets,1,1-Jul-15,0,Ireland,Kenya,0.0,0.0,15.44543964232491,0.0
246,1,450375,0,117 runs,0,3-Jul-15,0,Kenya,Netherlands,0.5,1.0,-12.18999999999999,-3.743725782414309
247,1,426391,1,42 runs,1,3-Jul-15,0,Australia,England,0.4,0.6666666666666666,8.858181818181812,4.3609985096870325
248,1,450378,1,7 wickets,0,5-Jul-15,0,Canada,Netherlands,0.0,0.0,-28.947719821162437,-1.7096333830104342
249,0,450376,0,1 wicket,1,5-Jul-15,0,Afghanistan,Kenya,0.6666666666666666,0.6666666666666666,14.949090909090916,3.451907600596126
250,1,450379,1,5 wickets,0,7-Jul-15,0,Canada,Ireland,0.0,0.25,-18.482727272727253,-4.071546944858422
251,1,450377,0,5 wickets,1,5-Jul-15,0,Ireland,Scotland,0.5,0.6666666666666666,6.734545454545454,3.2661877794336824
252,1,450381,0,6 wickets,1,7-Jul-15,0,Afghanistan,Netherlands,0.6666666666666666,0.75,-2.1213710879284697,-2.1550879284649795
253,0,450380,0,6 runs,0,7-Jul-15,0,Kenya,Scotland,0.0,1.0,-4.887272727272737,-2.054354694485845
254,1,426403,1,6 wickets,0,8-Jul-15,-1,Bangladesh,England,0.3333333333333333,0.3333333333333333,-17.451356184798822,-0.9685484351713889
255,1,450382,1,2 wickets,0,9-Jul-15,0,Afghanistan,Scotland,0.75,0.2,18.98272727272727,1.1412757078986608
256,1,450385,0,6 wickets,1,10-Jul-15,0,Ireland,Scotland,0.0,1.0,12.025454545454547,-2.1604694485842053
257,1,450387,0,3 wickets,1,10-Jul-15,0,Canada,Kenya,0.0,0.0,-4.791818181818158,2.9113561847988088
258,0,426404,1,5 runs,1,10-Jul-15,-1,Bangladesh,England,0.0,0.0,-6.820000000000004,-4.172049180327871
259,1,450384,1,39 runs,1,9-Jul-15,0,Ireland,Netherlands,1.0,0.3333333333333333,-9.830000000000013,3.8928226527570757
260,0,450386,0,5 wickets,1,10-Jul-15,0,Afghanistan,Netherlands,0.0,1.0,10.684083457526093,-9.157160953800297
261,1,426405,0,144 runs,0,12-Jul-15,-1,Bangladesh,England,1.0,0.0,-7.6227272727272855,-5.488634873323399
262,1,450383,0,6 wickets,1,9-Jul-15,0,Canada,Kenya,0.5,1.0,-8.566363636363619,2.4223606557377053
263,0,450105,1,6 wickets,0,20-Jul-15,0,Bangladesh,Netherlands,1.0,0.0,-7.804545454545462,1.2002742175856973
264,0,450106,1,7 wickets,0,15-Jul-15,0,Bangladesh,Ireland,0.0,0.0,-20.922727272727283,0.47600596125186456
265,1,456664,1,3 wickets,0,13-Aug-15,0,New Zealand,Sri Lanka,0.0,1.0,4.671356184798803,-1.7301818181818156
266,0,456662,0,200 runs,0,10-Aug-15,0,India,New Zealand,1.0,0.0,1.1668256333830094,-0.33454793840040153
267,0,450498,0,9 wickets,1,16-Aug-15,0,Afghanistan,Scotland,0.0,0.0,10.304545454545458,-0.20545454545455044
268,0,456663,0,6 wickets,1,16-Aug-15,0,India,Sri Lanka,0.8,0.3333333333333333,13.52545454545454,5.727359165424737
269,0,464717,1,70 runs,1,16-Aug-15,0,Ireland,Netherlands,0.0,0.0,14.939999999999994,-0.2863606557377061
270,0,464720,0,9 wickets,1,18-Aug-15,0,Ireland,Netherlands,1.0,0.0,15.958181818181824,0.18227421758569307
271,1,450501,1,6 wickets,0,17-Aug-15,0,Afghanistan,Scotland,1.0,0.0,8.352727272727275,3.5457228017883757
272,1,456666,1,8 wickets,0,22-Aug-15,0,India,Sri Lanka,0.8,0.5,12.6109090909091,6.889907600596132
273,1,456665,1,105 runs,1,25-Aug-15,0,India,New Zealand,0.5,0.4,7.699552906110295,5.894545454545458
274,0,456668,0,74 runs,0,28-Aug-15,0,India,Sri Lanka,0.5,0.5,4.922727272727272,6.6768137108792835
275,1,464724,0,92 runs,0,7-Sep-15,0,Canada,Ireland,0.0,0.0,-18.157272727272723,-4.630092399403875
276,0,426428,1,24 runs,1,10-Sep-15,1,England,Pakistan,0.0,0.0,6.390461997019372,2.8464848484848524
277,0,426429,0,4 wickets,1,12-Sep-15,1,England,Pakistan,1.0,0.0,4.450461997019389,4.283362146050671
278,0,426431,0,38 runs,0,20-Sep-15,0,England,Pakistan,0.8333333333333334,1.0,-2.109999999999985,2.0199999999999996
279,1,426432,1,121 runs,1,22-Sep-15,1,England,Pakistan,0.75,0.6666666666666666,-1.7290909090909068,1.6729090909090871
280,0,474453,1,2 wickets,0,26-Sep-15,-1,Ireland,Zimbabwe,0.0,0.5,4.84545454545454,3.182095380029807
281,0,474454,1,3 wickets,0,28-Sep-15,-1,Ireland,Zimbabwe,0.0,0.3,2.624545454545455,2.1490044709388982
282,0,474455,1,20 runs,1,30-Sep-15,-1,Ireland,Zimbabwe,0.0,0.4,-3.2986289120715426,3.6949090909090927
283,0,426430,0,23 runs,0,17-Sep-15,0,England,Pakistan,1.0,0.75,-6.7918181818181615,3.6465454545454534
284,0,470624,0,92 runs,0,7-Oct-15,0,Afghanistan,Kenya,0.75,0.6666666666666666,14.36272727272727,1.97690611028316
285,1,476598,0,7 wickets,1,11-Oct-15,1,Bangladesh,New Zealand,0.0,0.7142857142857143,-9.645454545454541,-1.6729955290611045
286,0,470625,0,6 wickets,1,9-Oct-15,0,Afghanistan,Kenya,0.6,0.5,24.612712369597606,1.953633383010434
287,1,470626,1,8 wickets,0,11-Oct-15,0,Afghanistan,Kenya,0.0,0.0,15.660447093889722,5.318542473919521
288,0,463144,0,8 wickets,1,17-Oct-15,1,South Africa,Zimbabwe,1.0,0.0,3.0204470938897074,6.0479135618479845
289,1,463143,1,64 runs,1,15-Oct-15,1,South Africa,Zimbabwe,0.0,1.0,-1.9445454545454623,6.365004470938903
290,0,464529,1,5 wickets,0,20-Oct-15,-1,Australia,India,0.5,0.0,7.854545454545448,1.6588196721311483
291,1,476600,1,3 runs,1,17-Oct-15,1,Bangladesh,New Zealand,0.6666666666666666,0.5,-15.183174366617006,-2.3225424739195226
292,0,476599,1,9 runs,1,14-Oct-15,1,Bangladesh,New Zealand,0.5,0.4,-9.986810730253353,-0.8769985096870379
293,1,461566,1,8 wickets,0,29-Oct-15,1,Pakistan,South Africa,0.4,0.625,-19.746363636363633,-2.1567272727272737
294,1,463145,1,272 runs,1,22-Oct-15,1,South Africa,Zimbabwe,1.0,0.0,2.7518032786885414,6.446002980625927
295,0,461569,0,1 wicket,1,5-Nov-15,0,Pakistan,South Africa,0.4,0.5555555555555556,-9.446363636363628,-2.6490909090909085
296,0,461567,0,1 wicket,1,31-Oct-15,1,Pakistan,South Africa,0.3,0.5,-13.844992548435158,-1.8563636363636355
297,1,461568,0,2 runs,0,2-Nov-15,0,Pakistan,South Africa,0.2,0.5,-10.601356184798806,-3.0474545454545456
298,1,446957,1,1 wicket,0,3-Nov-15,1,Australia,Sri Lanka,0.3,0.5714285714285714,1.477719821162431,6.712634873323399
299,0,446959,0,8 wickets,1,7-Nov-15,1,Australia,Sri Lanka,0.3,0.375,5.802712369597625,6.922727272727272
300,0,461570,0,57 runs,0,8-Nov-15,0,Pakistan,South Africa,0.5,0.7,-7.934992548435179,-2.6558181818181765
301,0,467883,1,40 runs,1,28-Nov-15,1,India,New Zealand,0.5,0.0,-7.681818181818183,6.571815201192248
302,1,486522,0,6 wickets,1,3-Dec-15,1,Bangladesh,Zimbabwe,0.7,0.4,0.613636363636374,2.6926378539493285
303,1,486520,0,9 runs,0,1-Dec-15,1,Bangladesh,Zimbabwe,1.0,1.0,1.4072727272727406,4.938166915052161
304,1,467885,0,9 wickets,1,4-Dec-15,1,India,New Zealand,0.5,0.0,0.9063636363636292,6.743180327868853
305,1,467886,0,5 wickets,1,7-Dec-15,1,India,New Zealand,0.5555555555555556,0.6,-6.211371087928473,7.414450074515649
306,0,486523,1,65 runs,1,6-Dec-15,1,Bangladesh,Zimbabwe,0.8,0.3,-14.762727272727265,3.7709955290611
307,0,486526,0,6 wickets,1,12-Dec-15,1,Bangladesh,Zimbabwe,0.3333333333333333,1.0,-14.581818181818171,0.9905484351713838
308,0,467887,0,8 wickets,1,10-Dec-15,1,India,New Zealand,0.5,0.0,-8.491371087928488,1.6783718330849453
309,1,467884,0,8 wickets,1,1-Dec-15,1,India,New Zealand,0.0,0.0,-1.8699999999999903,26.899985096870342
310,1,463151,1,1 run,1,15-Jan-16,-1,India,South Africa,0.0,0.0,6.9086438152011915,0.4036333830104297
311,0,463150,0,135 runs,0,12-Jan-16,-1,India,South Africa,0.0,0.0,5.676825633383011,1.0988137108792841
312,0,446962,0,6 wickets,1,16-Jan-16,1,Australia,England,0.3333333333333333,0.3333333333333333,14.861356184798815,0.9079076005961291
313,0,463152,0,2 wickets,1,18-Jan-16,-1,India,South Africa,0.3333333333333333,0.0,5.668181818181836,1.4152697466467998
314,0,446963,1,46 runs,1,21-Jan-16,1,Australia,England,0.75,0.0,20.942727272727293,4.110816691505217
315,0,473923,0,9 wickets,1,22-Jan-16,1,New Zealand,Pakistan,0.6,0.0,22.54681073025336,0.09881371087928414
316,0,446964,0,4 wickets,1,23-Jan-16,1,Australia,England,0.7,1.0,19.005901639344255,4.110816691505217
317,0,446965,0,21 runs,0,26-Jan-16,1,Australia,England,0.7,0.5,10.931356184798819,4.3609985096870325
318,1,446966,1,51 runs,1,30-Jan-16,1,Australia,England,0.4,0.5,9.745454545454539,6.955725782414305
319,1,473925,0,43 runs,0,29-Jan-16,1,New Zealand,Pakistan,0.6666666666666666,0.5,3.23499254843518,-1.5230014903129643
320,1,473926,1,2 wickets,0,1-Feb-16,1,New Zealand,Pakistan,0.0,0.0,6.792265275707905,-2.6300000000000026
321,0,446967,0,2 wickets,1,2-Feb-16,1,Australia,England,0.7142857142857143,1.0,10.175454545454542,4.070178837555886
322,1,473927,0,41 runs,0,3-Feb-16,1,New Zealand,Pakistan,0.5714285714285714,1.0,12.990909090909085,-1.5230014903129643
323,0,473928,1,57 runs,1,5-Feb-16,1,New Zealand,Pakistan,0.5,0.0,12.169090909090901,-1.7212757078986591
324,0,464992,1,26 runs,1,6-Feb-16,0,Sri Lanka,West Indies,0.0,0.0,-4.34090909090909,1.2550909090909101
325,1,446968,1,57 runs,1,6-Feb-16,1,Australia,England,0.5,0.625,-2.798643815201192,7.165818181818178
326,1,433559,1,10 wickets,0,20-Feb-16,0,Kenya,New Zealand,0.0,0.6666666666666666,-21.776363636363637,-6.999997019374067
327,1,433558,0,87 runs,0,19-Feb-16,1,Bangladesh,India,0.3333333333333333,0.5,-26.942727272727257,-5.802450074515647
328,1,433561,1,91 runs,1,21-Feb-16,0,Australia,Zimbabwe,0.0,0.0,30.128628912071523,10.438456035767512
329,0,433560,0,210 runs,0,20-Feb-16,0,Canada,Sri Lanka,0.0,0.3333333333333333,-8.600000000000012,-2.588366616989571
330,1,433564,0,7 wickets,1,24-Feb-16,0,South Africa,West Indies,0.0,0.5,-6.756825633383013,2.213454545454539
331,1,433565,0,7 wickets,1,25-Feb-16,0,Australia,New Zealand,0.0,1.0,20.63226527570789,6.230456035767514
332,0,433562,0,6 wickets,1,22-Feb-16,0,England,Netherlands,0.0,1.0,4.141371087928455,4.812092399403877
333,0,433563,0,205 runs,0,23-Feb-16,0,Kenya,Pakistan,0.0,0.2,-2.079090909090908,-6.415001490312971
334,1,433566,1,27 runs,1,25-Feb-16,1,Bangladesh,Ireland,0.0,0.5,-17.531818181818192,-1.4998181818181813
335,1,433567,1,11 runs,1,26-Feb-16,0,Pakistan,Sri Lanka,0.6,0.375,-18.31181818181818,2.1949985096870357
336,0,433570,0,175 runs,0,28-Feb-16,0,Canada,Zimbabwe,0.0,1.0,-13.520000000000007,-0.9589985096870315
337,1,433572,1,3 wickets,0,2-Mar-16,0,England,Ireland,0.0,0.5,7.3427272727272594,1.9234545454545433
338,1,433569,0,215 runs,0,28-Feb-16,0,Netherlands,West Indies,0.0,0.6666666666666666,-8.922727272727272,0.7163606557377058
339,1,433573,0,231 runs,0,3-Mar-16,0,Netherlands,South Africa,0.0,0.75,-10.021356184798808,-5.527093889716841
340,1,433571,1,9 wickets,0,1-Mar-16,0,Kenya,Sri Lanka,0.0,0.0,-21.099999999999994,-8.731125186289123
341,1,433576,1,9 wickets,0,4-Mar-16,1,Bangladesh,West Indies,0.375,0.6,-24.694545454545448,0.31636065573770367
342,0,433574,0,46 runs,0,3-Mar-16,0,Canada,Pakistan,0.0,0.7,-4.345454545454558,-5.486002980625933
343,0,433575,0,10 wickets,1,4-Mar-16,0,New Zealand,Zimbabwe,0.75,0.3333333333333333,11.588181818181827,4.422906110283158
344,1,433581,1,110 runs,1,8-Mar-16,0,New Zealand,Pakistan,0.5,0.6666666666666666,15.192727272727272,-2.0946378539493296
345,1,433579,1,6 runs,1,6-Mar-16,0,England,South Africa,0.6,0.5,3.9159165424739264,-4.520181818181815
346,1,433578,0,5 wickets,1,6-Mar-16,1,India,Ireland,0.0,0.5,7.578181818181822,7.44208643815201
347,0,433580,0,5 wickets,1,7-Mar-16,0,Canada,Kenya,0.3333333333333333,0.4,3.596363636363634,2.4223606557377053
348,0,433582,0,5 wickets,1,9-Mar-16,1,India,Netherlands,0.0,0.5,10.333636363636373,9.104274217585687
349,1,433584,0,44 runs,0,11-Mar-16,0,Ireland,West Indies,0.0,0.0,-8.010000000000005,-0.7840705414803786
350,1,433585,0,2 wickets,1,11-Mar-16,1,Bangladesh,England,1.0,0.0,-16.817272727272737,-5.261907600596128
351,0,433583,1,139 runs,1,10-Mar-16,0,Sri Lanka,Zimbabwe,1.0,0.0,7.007272727272728,5.366447093889715
352,1,433588,1,60 runs,1,13-Mar-16,0,Australia,Kenya,0.0,0.0,34.19953800298063,11.129815201192248
353,1,433586,1,3 wickets,0,12-Mar-16,1,India,South Africa,0.0,0.0,9.536363636363639,0.34345156482861583
354,1,433587,0,97 runs,0,13-Mar-16,0,Canada,New Zealand,0.0,0.0,-3.0854545454545423,-2.8235461997019407
355,0,433590,0,6 wickets,1,14-Mar-16,1,Bangladesh,Netherlands,0.0,1.0,-16.194545454545466,-1.2059066070541498
356,1,433591,0,131 runs,0,15-Mar-16,0,Ireland,South Africa,0.0,0.0,-4.219090909090902,-5.447910581222057
357,1,433593,1,18 runs,1,17-Mar-16,0,England,West Indies,0.0,0.5,-15.263174366616997,3.7580000000000027
358,0,433592,0,7 wickets,1,16-Mar-16,0,Australia,Canada,0.0,0.0,26.435901639344248,7.758363636363637
359,1,433595,0,6 wickets,1,18-Mar-16,0,Ireland,Netherlands,1.0,0.0,3.877272727272736,2.1504560357675153
360,0,433597,0,206 runs,0,19-Mar-16,1,Bangladesh,South Africa,0.0,0.4,-24.846810730253356,-4.149272727272727
361,0,433594,0,112 runs,0,18-Mar-16,0,New Zealand,Sri Lanka,0.0,0.0,-5.508181818181818,1.77136214605067
362,1,433596,1,4 wickets,0,19-Mar-16,0,Australia,Pakistan,1.0,0.5,27.624545454545444,6.03854247391952
363,0,433598,0,161 runs,0,20-Mar-16,0,Kenya,Zimbabwe,0.0,0.3333333333333333,-8.987272727272739,-2.0554515648286085
364,0,433600,0,10 wickets,1,23-Mar-16,0,Pakistan,West Indies,0.6666666666666666,0.4,-19.533636363636358,0.7241818181818189
365,1,433601,1,5 wickets,0,24-Mar-16,-1,Australia,India,0.42857142857142855,1.0,0.678181818181816,0.6919999999999966
366,1,433599,1,80 runs,1,20-Mar-16,1,India,West Indies,0.75,0.5,10.52500745156484,6.326360655737709
367,1,433603,1,10 wickets,0,26-Mar-16,0,England,Sri Lanka,0.0,0.4444444444444444,-6.58727272727274,2.537454545454551
368,1,433602,1,49 runs,1,25-Mar-16,0,New Zealand,South Africa,0.2857142857142857,0.5,-16.415901639344273,-2.482730253353207
369,1,433604,1,5 wickets,0,29-Mar-16,0,New Zealand,Sri Lanka,0.0,0.4,-4.433636363636367,0.10499850968703583
370,1,433605,1,29 runs,1,30-Mar-16,0,India,Pakistan,0.4,0.4,21.91818181818181,5.048813710879283
371,0,433606,0,6 wickets,1,2-Apr-16,1,India,Sri Lanka,0.8571428571428571,0.0,14.872727272727264,5.525907600596128
372,0,503364,0,9 wickets,1,11-Apr-16,-1,Australia,Bangladesh,0.0,0.75,23.826810730253356,6.089454545454547
373,0,503363,1,60 runs,1,9-Apr-16,-1,Australia,Bangladesh,1.0,0.2,27.285901639344253,7.783186289120714
374,1,503365,1,66 runs,1,13-Apr-16,-1,Australia,Bangladesh,1.0,0.25,16.021803278688537,8.246268256333831
375,1,489214,0,7 wickets,1,25-Apr-16,0,Pakistan,West Indies,0.8,0.6666666666666666,5.906348733233969,2.647907600596124
376,0,489213,0,8 wickets,1,23-Apr-16,0,Pakistan,West Indies,0.5,0.0,-8.455931445603596,0.7241818181818189
377,1,489215,0,3 wickets,1,28-Apr-16,0,Pakistan,West Indies,0.8333333333333334,0.0,-8.144098360655747,2.8830909090909103
378,1,489217,1,10 wickets,0,5-May-16,0,Pakistan,West Indies,0.8571428571428571,1.0,-8.874083457526083,2.8830909090909103
379,1,507996,1,5 wickets,0,30-May-16,0,Ireland,Pakistan,0.0,0.0,23.043636363636363,-2.122274217585691
380,0,489221,0,4 wickets,1,6-Jun-16,0,India,West Indies,0.6,1.0,-3.641356184798809,8.20290312965723
381,1,489224,0,103 runs,0,13-Jun-16,0,India,West Indies,1.0,1.0,-12.656810730253348,7.095994038748142
382,1,489223,0,3 wickets,1,11-Jun-16,0,India,West Indies,1.0,0.0,-2.3400000000000034,5.335722801788375
383,0,489225,1,7 wickets,0,16-Jun-16,0,India,West Indies,0.8,1.0,-15.714083457526083,5.955266766020866
384,1,474469,1,6 wickets,0,3-Jul-16,0,England,Sri Lanka,0.1111111111111111,0.75,-6.581356184798825,2.3516363636363664
385,1,474468,0,69 runs,0,1-Jul-16,1,England,Sri Lanka,0.0,0.0,-3.2622652757078825,0.0
386,0,504778,0,15 runs,0,28-Jun-16,0,Netherlands,Scotland,0.5,0.0,-15.236363636363638,3.7155469448584206
387,1,474471,1,16 runs,1,9-Jul-16,1,England,Sri Lanka,0.1,0.3333333333333333,3.8499999999999943,-0.8447272727272761
388,1,506208,0,183 runs,0,13-Jul-16,0,Scotland,Sri Lanka,0.0,1.0,-3.8340983606557337,-2.3171803278688543
389,0,506207,1,5 wickets,0,12-Jul-16,0,Ireland,Scotland,1.0,0.0,0.04773472429209846,0.9247652757078946
390,1,518203,1,17 runs,1,9-Aug-16,0,Afghanistan,Canada,0.6666666666666666,1.0,16.957734724292106,-0.8164560357675086
391,0,522246,1,4 wickets,0,12-Aug-16,-1,Bangladesh,Zimbabwe,0.5,0.0,-12.394992548435166,1.0437287630402388
392,0,516206,0,7 wickets,1,10-Aug-16,0,Australia,Sri Lanka,0.0,0.0,13.035454545454545,3.0961400894187747
393,0,522247,1,7 wickets,0,14-Aug-16,-1,Bangladesh,Zimbabwe,0.5,0.0,-13.478628912071546,1.160548435171389
394,0,516207,0,8 wickets,1,14-Aug-16,0,Australia,Sri Lanka,0.75,0.0,15.067719821162445,5.33581818181818
395,1,522248,0,5 runs,0,16-Aug-16,-1,Bangladesh,Zimbabwe,0.4,0.75,-22.01317436661699,0.9990968703427718
396,1,522249,0,6 wickets,1,19-Aug-16,-1,Bangladesh,Zimbabwe,0.3333333333333333,0.6,-11.556363636363635,0.8596423248882239
397,0,516209,0,5 wickets,1,20-Aug-16,0,Australia,Sri Lanka,0.4444444444444444,0.6,3.9645454545454513,7.200998509687036
398,0,516210,1,4 wickets,0,22-Aug-16,0,Australia,Sri Lanka,0.5,0.42857142857142855,2.574992548435162,7.581907600596129
399,1,516208,0,78 runs,0,16-Aug-16,0,Australia,Sri Lanka,0.8,0.5,12.858181818181805,5.752271236959764
400,0,522250,1,93 runs,1,21-Aug-16,-1,Bangladesh,Zimbabwe,0.42857142857142855,0.25,-5.2445454545454595,2.914184798807753
401,1,523732,1,5 runs,1,8-Sep-16,-1,Pakistan,Zimbabwe,0.8,0.3,1.5422652757078943,6.144181818181817
402,1,474478,0,7 wickets,1,6-Sep-16,1,England,India,0.2,0.2,5.143636363636379,-7.190903129657226
403,0,523733,0,10 wickets,1,11-Sep-16,-1,Pakistan,Zimbabwe,0.0,0.0,-2.1681818181818073,2.9114545454545464
404,0,523734,1,28 runs,1,14-Sep-16,-1,Pakistan,Zimbabwe,1.0,0.0,1.998628912071549,2.275913561847986
405,1,523483,1,4 wickets,0,13-Sep-16,0,Kenya,Netherlands,0.0,0.0,-2.329090909090901,-7.817545454545453
406,0,523805,0,56 runs,0,20-Sep-16,0,Canada,Ireland,0.0,0.25,-11.102727272727265,-3.976184798807754
407,1,531983,0,40 runs,0,13-Oct-16,1,Bangladesh,West Indies,0.0,0.6,-0.9509090909090929,0.4592727272727295
408,1,523804,0,133 runs,0,19-Sep-16,0,Canada,Ireland,0.0,0.3333333333333333,-15.074098360655736,-3.054637853949334
409,1,531984,1,8 wickets,0,15-Oct-16,1,Bangladesh,West Indies,0.0,0.5,-6.039999999999999,0.47527272727272774
410,1,521219,1,8 wickets,0,17-Oct-16,-1,England,India,0.3333333333333333,1.0,8.157734724292109,-2.306995529061105
411,0,521218,0,126 runs,0,14-Oct-16,0,England,India,1.0,0.0,10.944098360655744,-0.7625424739195168
412,1,531985,0,8 wickets,1,18-Oct-16,1,Bangladesh,West Indies,0.0,1.0,2.7272727272727337,-0.17799999999999727
413,1,521220,1,5 wickets,0,20-Oct-16,0,England,India,0.16666666666666666,0.5,1.3640983606557526,-2.451997019374069
414,1,527015,0,4 wickets,1,22-Oct-16,-1,New Zealand,Zimbabwe,1.0,0.5714285714285714,2.4581669150521748,4.702089418777945
415,0,527014,0,9 wickets,1,20-Oct-16,-1,New Zealand,Zimbabwe,0.0,0.5,-5.647287630402381,4.47963636363637
416,1,521221,1,6 wickets,0,23-Oct-16,-1,England,India,0.1111111111111111,0.6666666666666666,-10.98771982116244,-3.668998509687036
417,0,514026,0,80 runs,0,23-Oct-16,-1,Australia,South Africa,0.8,0.0,4.318628912071535,4.2944530551415845
418,1,527016,1,1 wicket,0,25-Oct-16,-1,New Zealand,Zimbabwe,1.0,0.4,-9.267272727272704,3.8238181818181793
419,0,530428,0,25 runs,0,14-Nov-16,0,Pakistan,Sri Lanka,1.0,0.6666666666666666,2.2427272727272722,0.34281967213114584
420,1,521222,0,95 runs,0,25-Oct-16,-1,England,India,0.1,0.25,-6.141356184798802,-4.025087928464977
421,0,530427,0,8 wickets,1,11-Nov-16,0,Pakistan,Sri Lanka,0.0,0.5,12.977719821162442,-1.8514515648286185
422,1,530430,1,26 runs,1,20-Nov-16,1,Pakistan,Sri Lanka,0.4444444444444444,0.5,2.245454545454546,1.4510909090909117
423,1,530429,1,21 runs,1,18-Nov-16,0,Pakistan,Sri Lanka,0.42857142857142855,0.4,1.9127272727272704,0.9911833084947865
424,0,514027,0,3 wickets,1,28-Oct-16,-1,Australia,South Africa,0.5714285714285714,0.5,-1.0340983606557188,2.927907600596125
425,0,530431,0,3 wickets,1,23-Nov-16,1,Pakistan,Sri Lanka,0.5,0.0,-3.5181818181818265,2.1461818181818195
426,1,536929,0,1 wicket,1,29-Nov-16,1,India,West Indies,0.7,0.0,9.406348733233994,7.931904619970194
427,1,538069,1,5 wickets,0,1-Dec-16,1,Bangladesh,Pakistan,0.0,0.5,-3.2727272727272734,23.2522652757079
428,1,536930,0,5 wickets,1,2-Dec-16,1,India,West Indies,0.7142857142857143,0.0,11.395439642324888,5.899087928464983
429,0,538070,0,76 runs,0,3-Dec-16,1,Bangladesh,Pakistan,0.0,0.4,-7.173189269746647,-3.124545454545455
430,1,536932,1,153 runs,1,8-Dec-16,1,India,West Indies,0.7,0.0,-2.6309090909090997,8.20290312965723
