,Toss,MatchID,Toss_Decision,Margin,Winner,Date,Venue,TeamA,TeamB,HTH,WinningPerDes,Strength,latest_form
410,0,521219,0,8 wickets,1,10/17/2016 0:00,0,India,England,1,0.75,-20.60257576,-2.547551797
412,1,531985,0,8 wickets,1,10/18/2016 0:00,0,Bangladesh,West Indies,0,0.75,-7.905984848,0.719103594
413,0,521220,0,5 wickets,1,10/20/2016 0:00,0,India,England,0,0,-13.15001586,-1.529103594
415,1,527014,1,9 wickets,0,10/20/2016 0:00,1,Zimbabwe,New Zealand,0,0.3,-1.488273432,-5.373103594
414,0,527015,1,4 wickets,0,10/22/2016 0:00,0,Zimbabwe,New Zealand,0.6,0.3,-21.88675828,-5.173636364
417,1,514026,1,80 runs,1,10/23/2016 0:00,0,South Africa,Australia,0.666666667,0,-12.9875,0.180363636
416,0,521221,0,6 wickets,1,10/23/2016 0:00,0,India,England,0,0.333333333,-20.3610007,-0.458473573
418,0,527016,0,1 wicket,1,10/25/2016 0:00,1,Zimbabwe,New Zealand,1,0.666666667,-4.875454545,-6.26453277
420,0,521222,1,95 runs,1,10/25/2016 0:00,0,India,England,1,0.666666667,-3.507121212,1.476883721
424,1,514027,1,3 wickets,0,10/28/2016 0:00,1,South Africa,Australia,1,1,-3.398333333,0.091006342
421,0,530427,0,8 wickets,1,11/11/2016 0:00,0,Pakistan,Sri Lanka,0.5,0.333333333,-12.06412262,-0.161019027
419,0,530428,0,25 runs,0,11/14/2016 0:00,0,Pakistan,Sri Lanka,1,0.5,-13.66515152,2.527150106
423,1,530429,1,21 runs,1,11/18/2016 0:00,0,Pakistan,Sri Lanka,0,0.6,-9.91030303,3.033331924
422,1,530430,1,26 runs,1,11/20/2016 0:00,0,Pakistan,Sri Lanka,0,0.5,-16.90639535,2.89397463
425,0,530431,0,3 wickets,1,11/23/2016 0:00,0,Pakistan,Sri Lanka,0.5,1,-13.63234848,2.215890063
426,1,536929,0,1 wicket,1,11/29/2016 0:00,0,India,West Indies,0.75,0,-4.494621212,6.763526427
427,1,538069,1,5 wickets,0,12/1/2016 0:00,0,Bangladesh,Pakistan,0,0.6,-10.95274313,-0.832266385
428,1,536930,0,5 wickets,1,12/2/2016 0:00,0,India,West Indies,0,1,-15.92060606,6.952786469
429,0,538070,0,76 runs,0,12/3/2016 0:00,0,Bangladesh,Pakistan,0,0.5,-16.97856061,-1.436909091
434,1,536931,0,16 runs,0,12/5/2016 0:00,0,India,West Indies,0,0.5,-16.30030303,7.796591966
432,0,538071,0,58 runs,0,12/6/2016 0:00,0,Bangladesh,Pakistan,0,0.8,-3.353121917,-1.592460888
430,1,536932,1,153 runs,1,12/8/2016 0:00,0,India,West Indies,0,0,-19.63575758,7.143234672
174,0,750671,1,5 wickets,0,12/10/2016 20:14,1,Sri Lanka,England,1,0.666666667,-15.6854704,-4.802
431,1,536933,1,34 runs,1,12/11/2016 0:00,0,India,West Indies,0,0.6,-9.631969697,6.992968288
2,1,514035,1,258 runs,1,1/11/2017 0:00,0,South Africa,Sri Lanka,1,0,-11.05015152,4.83253277
0,1,514036,0,5 wickets,1,1/14/2017 0:00,0,South Africa,Sri Lanka,1,0,-18.62015152,4.757805497
1,1,514038,1,5 wickets,0,1/20/2017 0:00,1,South Africa,Sri Lanka,1,0,-8.77030303,4.768630021
3,0,514039,1,2 wickets,0,1/22/2017 0:00,0,South Africa,Sri Lanka,0,1,-7.723863636,4.060097252
4,0,520592,1,90 runs,1,2/3/2017 0:00,0,New Zealand,Zimbabwe,0,0,-9.932364341,6.271260042
8,0,520593,1,141 runs,1,2/6/2017 0:00,1,New Zealand,Zimbabwe,0.8,0,-11.19560606,6.300338266
6,0,518957,0,4 wickets,1,2/8/2017 0:00,0,India,Sri Lanka,0,0.333333333,-24.60893939,4.686059197
5,1,520594,1,202 runs,1,2/9/2017 0:00,0,New Zealand,Zimbabwe,0,0.333333333,-7.374545455,7.405052854
9,1,545656,1,7 wickets,0,2/10/2017 0:00,0,Afghanistan,Pakistan,0,0.666666667,-11.02416667,-2.445928118
11,0,518958,1,5 runs,1,2/10/2017 0:00,0,Australia,Sri Lanka,0,0.5,-12.57334919,5.440811839
7,1,518959,1,4 wickets,0,2/12/2017 0:00,0,Australia,India,0,0.666666667,-8.745546159,0.15255814
10,1,531631,1,130 runs,1,2/13/2017 0:00,0,England,Pakistan,1,0,-14.23939394,3.430727273
12,1,531632,1,20 runs,1,2/15/2017 0:00,0,England,Pakistan,0.571428571,0.25,-19.90356061,2.987454545
13,0,531633,0,9 wickets,1,2/18/2017 0:00,0,England,Pakistan,1,0.333333333,-6.432575758,2.820727273
15,0,543881,0,7 wickets,1,2/18/2017 0:00,0,Kenya,Ireland,1,0,-3.667575758,-5.802097252
16,1,518962,1,110 runs,1,2/19/2017 0:00,0,Australia,India,0.5,0.5,-14.98287879,-0.474630021
14,0,543882,0,117 runs,0,2/20/2017 0:00,0,Kenya,Ireland,0.5,1,-19.66371212,-5.699551797
17,0,518963,0,51 runs,0,2/21/2017 0:00,0,India,Sri Lanka,0,0.4,-8.386985553,5.593623679
22,0,531634,0,4 wickets,1,2/21/2017 0:00,0,England,Pakistan,0.555555556,0.428571429,-18.66265152,3.057636364
39,1,518964,1,3 wickets,0,2/24/2017 0:00,0,Australia,Sri Lanka,0,1,-9.253484848,3.636
38,1,520600,1,6 wickets,0,2/25/2017 0:00,1,New Zealand,South Africa,0,0.5,-8.740546159,1.914410148
40,1,518965,1,87 runs,1,2/26/2017 0:00,1,Australia,India,1,0.333333333,-8.930318887,-1.791162791
41,1,518966,0,7 wickets,1,2/28/2017 0:00,0,India,Sri Lanka,0.666666667,0.5,-7.84469697,5.554435518
44,0,520601,1,6 wickets,0,2/29/2017  12:00:00 AM,1,New Zealand,South Africa,0.5,0.5,-9.01780303,0.519150106
42,0,518967,0,9 runs,0,3/2/2017 0:00,1,Australia,Sri Lanka,0,0.5,-7.948257576,3.123818182
43,0,520602,1,5 wickets,0,3/3/2017 0:00,1,New Zealand,South Africa,1,1,-9.598257576,0.096156448
47,1,518968,1,15 runs,1,3/4/2017 0:00,1,Australia,Sri Lanka,1,0.666666667,-8.107818887,2.622363636
45,1,518969,1,8 wickets,0,3/6/2017 0:00,0,Australia,Sri Lanka,1,0.5,-11.37537879,2.366727273
46,0,518970,1,16 runs,1,3/8/2017 0:00,0,Australia,Sri Lanka,0,0.4,-13.53007576,1.996727273
48,1,535794,0,21 runs,0,3/11/2017 0:00,1,Bangladesh,Pakistan,0,0.4,-12.0475,-1.700097252
49,0,535795,1,50 runs,1,3/13/2017 0:00,0,India,Sri Lanka,0.5,0.6,-9.833062016,5.352786469
52,0,535796,0,6 wickets,1,3/15/2017 0:00,0,Pakistan,Sri Lanka,0.333333333,0.3,-12.9474401,-1.264363636
50,0,540168,0,64 runs,0,3/16/2017 0:00,1,West Indies,Australia,1,0.666666667,-3.534441508,-5.077649049
51,1,535797,0,5 wickets,1,3/16/2017 0:00,1,Bangladesh,India,0,0.4,-2.439728682,-8.085890063
53,0,535798,0,6 wickets,1,3/18/2017 0:00,1,India,Pakistan,0,0.5,-7.35301797,7.132799154
56,1,535800,0,2 runs,0,3/22/2017 0:00,1,Bangladesh,Pakistan,0.4,0.5,-10.43130374,-1.191733615
54,0,540171,1,42 runs,1,3/23/2017 0:00,1,West Indies,Australia,0.25,0,-10.4119098,-6.019103594
55,1,540172,0,30 runs,0,3/25/2017 0:00,1,West Indies,Australia,0,0.666666667,-5.413062016,-5.835285412
75,1,543888,1,9 wickets,0,3/29/2017 0:00,1,Afghanistan,Netherlands,1,0.5,-3.986395349,-2.163830867
76,1,543889,0,5 wickets,1,3/31/2017 0:00,0,Afghanistan,Netherlands,0.333333333,0.6,-6.973939394,-1.900824524
77,1,562440,1,76 runs,1,6/9/2017 0:00,1,Sri Lanka,Pakistan,0,0.5,-10.68266737,1.357454545
78,1,562442,1,44 runs,1,6/16/2017 0:00,0,Sri Lanka,Pakistan,0.5,0.25,-7.82334919,1.186097252
79,0,562443,0,2 wickets,1,6/18/2017 0:00,1,Sri Lanka,Pakistan,0,0.666666667,-14.42175828,1.079818182
81,1,534210,0,8 wickets,1,6/19/2017 0:00,1,England,West Indies,0,0,-11.38086505,6.047090909
80,0,534215,1,15 runs,1,6/29/2017 0:00,0,England,Australia,0.5,0.666666667,-15.14728858,0.398084567
83,0,534216,0,6 wickets,1,7/1/2017 0:00,1,England,Australia,0.5,0.333333333,-11.20454545,0.581539112
82,0,555892,1,59 runs,1,7/5/2017 0:00,1,Ireland,Afghanistan,0,0.8,-14.3744697,3.887103594
85,0,560924,1,55 runs,1,7/7/2017 0:00,1,West Indies,New Zealand,0,0.5,-15.77462121,-5.437344609
84,1,534218,0,8 wickets,1,7/7/2017 0:00,1,England,Australia,0.75,0,-11.97704545,0.239357294
87,1,560925,0,88 runs,0,7/11/2017 0:00,1,West Indies,New Zealand,0.8,0,-11.32637949,-3.318896406
86,1,555894,0,4 wickets,1,7/11/2017 20:12,1,Scotland,Canada,0.5,1,-12.77333333,2.321454545
89,1,560926,1,24 runs,1,7/14/2017 0:00,1,West Indies,New Zealand,0.666666667,1,-14.14590909,-1.748993658
90,1,560927,1,20 runs,1,7/16/2017 0:00,1,West Indies,New Zealand,0.833333333,1,-10.00971283,-1.931623679
88,0,564781,0,21 runs,0,7/21/2017 0:00,1,Sri Lanka,India,0.666666667,0.25,-13.31840909,-5.585175476
91,0,564782,0,9 wickets,1,7/24/2017 0:00,1,Sri Lanka,India,0.5,0.2,-6.10925828,-5.47572093
92,1,564783,1,5 wickets,0,7/28/2017 0:00,1,Sri Lanka,India,0.333333333,0.3,-5.86834919,-4.707818182
111,1,564784,1,6 wickets,0,7/31/2017 0:00,1,Sri Lanka,India,0.4,0.2,-10.76380374,-4.033733615
112,0,564785,0,20 runs,0,8/4/2017 0:00,1,Sri Lanka,India,0.4,0.4,-5.729621212,-4.33627907
115,0,571947,0,66 runs,0,8/25/2017 0:00,1,Afghanistan,Australia,0.5,0.666666667,-5.62530303,-6.281369979
116,0,571145,0,4 wickets,1,8/28/2017 0:00,1,Australia,Pakistan,0,0.571428571,-13.23221283,1.154824524
113,0,534229,0,80 runs,0,8/28/2017 0:00,1,England,South Africa,0.571428571,0.666666667,-6.398424947,0.170181818
118,0,534230,0,4 wickets,1,8/31/2017 0:00,1,England,South Africa,0.625,0.5,-6.893046159,0.791369979
117,1,571146,1,7 wickets,0,8/31/2017 0:00,1,Australia,Pakistan,0.555555556,0.4,-1.205151515,0.80227907
119,1,534231,0,6 wickets,1,9/2/2017 0:00,1,England,South Africa,1,0.25,-12.97137949,0.841369979
121,1,571147,0,3 wickets,1,9/3/2017 0:00,1,Australia,Pakistan,0.5,0.625,-16.2294098,1.119188161
120,1,534232,1,7 wickets,0,9/5/2017 0:00,1,England,South Africa,0.6,0,-3.634469697,1.450824524
123,0,587471,0,7 wickets,1,11/30/2017 0:00,1,Bangladesh,West Indies,0.333333333,0,-14.36977273,-0.284460888
122,0,587472,1,160 runs,1,12/2/2017 0:00,1,Bangladesh,West Indies,0.25,0,-14.97590909,-0.256473573
126,0,587473,1,4 wickets,0,12/5/2017 0:00,0,Bangladesh,West Indies,0,0.5,-19.21348485,1.38369556
124,1,587474,0,75 runs,0,12/7/2017 0:00,1,Bangladesh,West Indies,0.7,0.6,-9.688879493,2.676701903
125,1,587475,0,2 wickets,1,12/8/2017 0:00,0,Bangladesh,West Indies,0,0.5,-12.03409091,3.399247357
128,0,589308,1,6 wickets,0,12/30/2017 0:00,1,India,Pakistan,0,0.666666667,-9.325530303,4.084169133
433,1,589309,0,85 runs,0,1/3/2018 0:00,0,India,Pakistan,0,0.25,-7.506531008,3.46172093
435,1,589310,1,10 runs,1,1/6/2018 0:00,0,India,Pakistan,0,0.2,-13.85204545,3.079454545
436,0,565812,0,9 runs,0,1/11/2018 0:00,0,India,England,1,0,-1.63115222,1.283260042
437,1,573014,1,107 runs,1,1/11/2018 0:00,0,Australia,Sri Lanka,0.333333333,0.6,-2.907288584,1.813661734
439,0,573015,1,8 wickets,0,1/13/2018 0:00,0,Australia,Sri Lanka,0,0.5,-5.08675828,2.719116279
438,1,565813,1,127 runs,1,1/15/2018 0:00,0,India,England,0,0,-20.58833333,1.01172093
442,1,573016,1,4 wickets,0,1/18/2018 0:00,1,Australia,Sri Lanka,0,0.714285714,-7.030151515,3.069843552
441,0,567358,1,1 wicket,0,1/19/2018 0:00,0,South Africa,New Zealand,1,1,-18.69628788,2.157188161
440,1,565814,0,7 wickets,1,1/19/2018 0:00,0,India,England,0,0,-14.73386364,1.054350951
444,1,567359,0,27 runs,0,1/22/2018 0:00,0,South Africa,New Zealand,0,1,-7.706666667,2.108655391
445,0,573018,1,32 runs,1,1/23/2018 0:00,0,Australia,Sri Lanka,0,0.333333333,-3.855757576,3.129479915
443,1,565815,0,5 wickets,1,1/23/2018 0:00,0,India,England,0,0.25,-2.97395525,0.94544186
448,0,567360,0,1 wicket,1,1/25/2018 0:00,0,South Africa,New Zealand,0,1,-17.94280303,1.042570825
446,0,565816,1,7 wickets,0,1/27/2018 0:00,1,India,England,0,0,-6.374393939,1.405890063
447,0,573022,0,9 wickets,1,2/1/2018 0:00,0,Australia,West Indies,0,0.4,-17.60128788,5.443369979
450,0,573023,1,54 runs,1,2/3/2018 0:00,0,Australia,West Indies,0,0.5,-11.4580303,5.777818182
452,1,573024,1,39 runs,1,2/6/2018 0:00,0,Australia,West Indies,0.4,0,-15.32045455,6.269454545
451,0,573025,0,5 wickets,1,2/8/2018 0:00,0,Australia,West Indies,0,0.5,-10.27781889,7.330084567
453,0,573026,1,17 runs,1,2/10/2018 0:00,1,Australia,West Indies,0,0.666666667,-3.855,7.679539112
449,1,569240,0,3 wickets,1,2/17/2018 0:00,0,New Zealand,England,1,0.5,-16.77909091,-3.038473573
454,0,569241,1,8 wickets,0,2/20/2018 0:00,1,New Zealand,England,0,0.4,-5.385454545,-2.595661734
455,0,593983,1,156 runs,1,2/22/2018 0:00,0,West Indies,Zimbabwe,0,0,-3.421515152,1.268642706
456,0,569242,1,5 wickets,0,2/23/2018 0:00,1,New Zealand,England,0.166666667,0.5,-10.56765152,-2.933479915
458,0,593984,0,7 wickets,1,2/24/2018 0:00,0,West Indies,Zimbabwe,0.666666667,0,-15.5275,2.140460888
457,0,593985,0,5 wickets,1,2/26/2018 0:00,0,West Indies,Zimbabwe,0,0.5,-17.5099401,2.644097252
459,0,592270,0,7 wickets,1,3/6/2018 0:00,1,Afghanistan,Scotland,0.666666667,0.666666667,-4.002348485,-1.685708245
462,1,592271,0,5 wickets,1,3/8/2018 0:00,0,Afghanistan,Scotland,0,0.7,-10.21537879,-2.664156448
460,0,567368,1,125 runs,1,3/10/2018 0:00,1,South Africa,Pakistan,0,1,-10.61015152,-1.235175476
461,1,592266,1,6 wickets,0,3/11/2018 0:00,0,Canada,Kenya,0,0,-3.199469697,0.495357294
463,1,592267,1,6 wickets,0,3/13/2018 0:00,0,Canada,Kenya,0,0,-6.699409796,1.02744186
467,0,567370,1,34 runs,1,3/17/2018 0:00,0,South Africa,Pakistan,0,0.5,-14.61524313,-0.812363636
464,1,567371,1,3 wickets,0,3/21/2018 0:00,0,South Africa,Pakistan,1,0.5,-5.866590909,0.068545455
465,0,567372,0,6 wickets,1,3/24/2018 0:00,1,South Africa,Pakistan,0,0,-7.892818887,1.286630021
466,1,623573,0,121 runs,0,5/3/2018 0:00,0,Zimbabwe,Bangladesh,0,0.714285714,-9.616439394,-6.580701903
470,1,623574,0,6 wickets,1,5/5/2018 0:00,0,Zimbabwe,Bangladesh,1,0.625,-19.90765152,-6.072630021
469,1,623575,0,7 wickets,1,5/8/2018 0:00,0,Zimbabwe,Bangladesh,0,0.666666667,-17.87659091,-3.645915433
468,0,601077,0,96 runs,0,5/17/2018 0:00,0,Scotland,Pakistan,0,0.666666667,-12.18583333,-0.573589852
472,0,601613,1,2 wickets,0,5/26/2018 0:00,1,Ireland,Pakistan,1,0.833333333,-9.615833333,0.988097252
473,0,602761,0,83 runs,0,5/31/2018 0:00,1,Netherlands,South Africa,0,0.8,-5.870394644,-3.960109937
471,0,566923,1,5 wickets,0,5/31/2018 0:00,0,England,New Zealand,0,0.6,-14.11325758,3.817019027
474,0,566924,0,86 runs,0,6/2/2018 0:00,0,England,New Zealand,0,0.5,-4.642288584,3.4417463
476,0,566925,1,34 runs,1,6/5/2018 0:00,0,England,New Zealand,1,0,-9.978863636,3.311200846
475,0,578614,1,26 runs,1,6/6/2018 0:00,0,India,South Africa,1,0,-13.87772727,1.081805497
477,0,578615,1,2 wickets,0,6/7/2018 0:00,1,Pakistan,West Indies,0.4,0.4,-17.64431818,1.21944186
478,1,578616,1,48 runs,1,6/8/2018 0:00,1,England,Australia,0,1,-8.573576462,-1.191357294
480,0,578617,0,1 wicket,1,6/9/2018 0:00,1,New Zealand,Sri Lanka,0,0.5,-14.06327343,-0.292993658
479,0,578618,0,67 runs,0,6/10/2018 0:00,1,Pakistan,South Africa,0,0,-16.78283474,-4.462921776
481,1,578619,0,8 wickets,1,6/11/2018 0:00,0,India,West Indies,0,0.666666667,-19.54915433,6.411065539
482,0,578621,1,7 wickets,0,6/13/2018 0:00,0,England,Sri Lanka,0,0.285714286,-19.68603242,4.32946723
483,0,578624,1,10 runs,1,6/16/2018 0:00,0,England,New Zealand,0,0.333333333,-17.4610007,4.329649049
484,1,578625,0,20 runs,0,6/17/2018 0:00,0,Australia,Sri Lanka,0,0.75,-16.95637949,6.489830867
486,1,566946,0,7 wickets,1,6/19/2018 0:00,0,England,South Africa,0,0.666666667,-13.69166667,1.022727273
487,1,566947,0,8 wickets,1,6/20/2018 0:00,0,India,Sri Lanka,0,0.5,-15.66130374,4.881526427
489,1,566948,0,5 runs,0,6/23/2018 0:00,0,England,India,0,0,-11.9010007,-1.24597463
485,1,597923,0,6 wickets,1,6/28/2018 0:00,0,West Indies,Sri Lanka,0,0.333333333,-13.29787879,-0.783818182
488,0,631136,1,12 runs,1,6/30/2018 0:00,0,Scotland,Kenya,0.25,1,-13.07259161,3.628325581
490,1,597924,0,1 wicket,1,6/30/2018 0:00,0,West Indies,India,0,0.5,-16.89903101,-5.860156448
491,1,597925,0,161 runs,0,7/2/2018 0:00,1,India,Sri Lanka,0,0.6,-14.52365222,5.883513742
492,0,631138,0,88 runs,0,7/7/2018 0:00,0,Netherlands,Ireland,0.5,0.666666667,-6.143636364,-1.906401691
493,1,597929,0,1 wicket,1,7/11/2018 0:00,1,India,Sri Lanka,0,1,-13.29439394,5.292520085
494,1,645635,0,126 runs,0,7/14/2018 0:00,0,West Indies,Pakistan,0,0.666666667,-8.825773432,0.638376321
495,0,645637,1,37 runs,1,7/16/2018 0:00,0,West Indies,Pakistan,0,0.5,-4.452137068,0.924012685
496,0,635653,1,180 runs,1,7/20/2018 0:00,0,Sri Lanka,South Africa,0.333333333,0.2,-12.14728858,-3.811818182
499,0,645643,1,4 wickets,0,7/24/2018 0:00,1,West Indies,Pakistan,0.25,0.5,-11.31721283,0.600642706
497,0,643665,1,6 wickets,0,7/24/2018 0:00,0,Zimbabwe,India,0.5,0.3,-6.409955955,-8.831915433
498,0,635655,0,56 runs,0,7/26/2018 0:00,1,Sri Lanka,South Africa,0.4,0.333333333,-14.8124401,-3.761272727
500,1,643667,0,58 runs,0,7/26/2018 0:00,0,Zimbabwe,India,0.333333333,0.7,-8.352440099,-7.116727273
501,0,643669,1,7 wickets,0,7/28/2018 0:00,1,Zimbabwe,India,0.5,0.4,-22.59259161,-5.832097252
502,0,635656,0,8 wickets,1,7/28/2018 0:00,1,Sri Lanka,South Africa,0.571428571,0.285714286,-21.68113636,-3.262727273
504,1,635657,1,128 runs,1,7/31/2018 0:00,0,Sri Lanka,South Africa,0.4,0.2,-12.98121212,-2.811272727
503,0,643675,1,9 wickets,0,8/1/2018 0:00,0,Zimbabwe,India,0.333333333,0.3,-16.08206131,-4.760460888
506,0,643677,1,7 wickets,0,8/3/2018 0:00,0,Zimbabwe,India,0.25,0.3,-8.56,-5.274714588
507,0,659549,0,7 wickets,1,8/27/2018 0:00,1,Zimbabwe,Pakistan,0.5,0.7,-17.07742424,-1.459928118
505,1,659551,0,90 runs,0,8/29/2018 0:00,1,Zimbabwe,Pakistan,0,0.7,-9.92675828,-1.481103594
508,0,660827,1,9 wickets,0,8/29/2018 0:00,1,Canada,Netherlands,0,0,-10.31727273,-2.656604651
509,1,659553,0,108 runs,0,8/31/2018 0:00,1,Zimbabwe,Pakistan,0,0.6,-15.40480444,-1.68027907
511,0,566940,1,6 wickets,0,9/3/2018 0:00,1,Ireland,England,0,0,-16.74262333,-3.865272727
514,1,566939,0,200 runs,0,9/3/2018 0:00,0,Scotland,Australia,0.666666667,0.5,-10.47798626,-9.363953488
510,0,660837,0,1 wicket,1,9/6/2018 0:00,0,Ireland,Scotland,1,1,-13.6369697,3.981577167
513,0,660841,0,7 wickets,1,9/8/2018 0:00,1,Ireland,Scotland,0,1,-11.84787879,5.519298097
512,1,566942,0,88 runs,0,9/8/2018 0:00,0,England,Australia,1,0.5,-13.09448555,-5.351539112
515,1,566944,0,3 wickets,1,9/14/2018 0:00,1,England,Australia,0,0.6,-13.77992424,-6.905623679
516,0,566945,0,49 runs,0,9/16/2018 0:00,1,England,Australia,0.5,0.4,-14.28107646,-7.703708245
517,0,661891,0,8 wickets,1,10/2/2018 0:00,0,Afghanistan,Kenya,0,0.8,-15.93342495,1.638169133
521,1,661893,0,7 wickets,1,10/4/2018 0:00,1,Afghanistan,Kenya,0,0.8,-13.9244697,0.95744186
518,0,647249,0,72 runs,0,10/13/2018 0:00,0,India,Australia,0.666666667,0,-20.68834919,-4.545479915
519,0,647251,0,9 wickets,1,10/16/2018 0:00,1,India,Australia,0,0.5,-10.3634408,-3.70855814
520,0,647253,1,4 wickets,0,10/19/2018 0:00,1,India,Australia,0,0.6,-12.57328929,-3.249103594
528,0,649091,0,1 run,0,10/30/2018 0:00,1,Pakistan,South Africa,0.75,0.9,-17.61751586,-5.053636364
522,1,647259,0,6 wickets,1,10/30/2018 0:00,1,India,Australia,0,0.75,-9.292515856,-2.70655814
527,1,668955,1,40 runs,1,10/31/2018 0:00,1,Bangladesh,New Zealand,0,0.5,-19.85260747,-1.678460888
526,1,649093,1,66 runs,1,11/1/2018 0:00,0,Pakistan,South Africa,0.666666667,0.5,-15.8644697,-4.449272727
525,0,647261,1,57 runs,1,11/2/2018 0:00,1,India,Australia,0.8,0.2,-17.04584919,-2.157006342
523,1,668957,0,4 wickets,1,11/3/2018 0:00,0,Bangladesh,New Zealand,0.5,0,-13.90092495,-0.695830867
524,0,649095,0,68 runs,0,11/6/2018 0:00,1,Pakistan,South Africa,0.6,0.666666667,-13.9775,-4.282727273
529,0,649097,0,28 runs,0,11/8/2018 0:00,0,Pakistan,South Africa,0.5,0.571428571,-15.3955303,-3.512909091
530,0,649099,0,117 runs,0,11/11/2018 0:00,1,Pakistan,South Africa,1,0.8,-8.834106765,-2.093272727
531,0,676529,0,6 wickets,1,11/21/2018 0:00,1,India,West Indies,0.666666667,0,-11.34037879,6.097454545
532,0,685731,0,23 runs,0,11/24/2018 0:00,1,South Africa,Pakistan,0.6,1,-7.275486258,2.17
533,0,676531,1,2 wickets,0,11/24/2018 0:00,1,India,West Indies,0,0,-15.07689394,6.234266385
534,1,676533,0,5 wickets,1,11/27/2018 0:00,1,India,West Indies,0.666666667,0,-14.84828929,6.917987315
535,1,685733,0,1 run,0,11/27/2018 0:00,1,South Africa,Pakistan,0,0,-12.16259161,2.005188161
537,1,685735,0,4 wickets,1,11/30/2018 0:00,1,South Africa,Pakistan,0.625,0,-16.38207717,1.479733615
536,0,648651,1,141 runs,1,12/5/2018 0:00,1,South Africa,India,0.666666667,0.666666667,-19.98069767,-3.145162791
544,0,648653,1,134 runs,1,12/8/2018 0:00,1,South Africa,India,0,0.333333333,-19.34765152,-2.627065539
540,1,657637,1,11 runs,1,12/18/2018 0:00,1,Pakistan,Sri Lanka,0.75,0.3,-19.3080303,3.617902748
538,0,657639,1,2 wickets,0,12/20/2018 0:00,1,Pakistan,Sri Lanka,0.714285714,0.555555556,-15.95260747,4.082448203
539,0,657641,1,113 runs,1,12/22/2018 0:00,1,Pakistan,Sri Lanka,0.6,0.4,-23.48842495,4.443902748
543,0,657643,0,8 wickets,1,12/25/2018 0:00,1,Pakistan,Sri Lanka,0.833333333,0.5,-17.55895525,3.526181818
541,0,661685,1,2 wickets,0,12/26/2018 0:00,1,New Zealand,West Indies,0.5,0.333333333,-13.14098485,0.075902748
542,1,657645,1,2 wickets,0,12/27/2018 0:00,1,Pakistan,Sri Lanka,0.714285714,0.444444444,-13.13342495,1.906363636
18,0,661689,1,159 runs,1,1/1/2014 0:00,1,New Zealand,West Indies,0.5,0,-18.84092495,0.652084567
21,1,661693,0,203 runs,0,1/8/2014 0:00,0,New Zealand,West Indies,0.75,0.666666667,-13.96516737,2.247260042
20,0,636159,0,6 wickets,1,1/12/2014 0:00,1,Australia,England,0.75,0.285714286,-6.176076462,7.767454545
23,0,636160,0,1 wicket,1,1/17/2014 0:00,1,Australia,England,0.5,0.375,-10.72092495,8.131454545
19,0,667641,1,24 runs,1,1/19/2014 0:00,0,New Zealand,India,0.777777778,0.333333333,-7.382743129,-5.785078224
24,0,636161,0,7 wickets,1,1/19/2014 0:00,0,Australia,England,0.6,0.6,-12.97880374,6.155818182
25,1,696731,0,170 runs,0,1/23/2014 0:00,1,Canada,Scotland,0.4,0.5,-9.230833333,1.453019027
26,1,696733,0,4 wickets,1,1/23/2014 0:00,0,Kenya,Netherlands,0.8,0,-7.650151515,-5.309501057
27,1,636162,0,57 runs,0,1/24/2014 0:00,1,Australia,England,0.857142857,0.428571429,-5.626985553,5.822909091
30,1,636163,1,5 runs,1,1/26/2014 0:00,1,Australia,England,0.5,0.428571429,-12.7819098,5.360181818
29,0,667647,0,7 wickets,1,1/28/2014 0:00,1,New Zealand,India,0,0.5,-6.99925828,-3.453818182
28,1,696747,1,8 wickets,0,1/28/2014 0:00,1,Canada,Netherlands,0.875,0,-3.180681818,-2.830143763
31,1,696759,1,3 wickets,0,1/30/2014 0:00,1,Kenya,Scotland,0.9,0.666666667,-8.200075758,0.202473573
33,0,667649,1,87 runs,1,1/31/2014 0:00,1,New Zealand,India,0.888888889,0.333333333,0.515530303,-2.972896406
32,1,696763,1,41 runs,1,2/1/2014 0:00,1,Scotland,United Arab Emirates,0.9,0,-6.837272727,19.01962368
35,1,690355,0,13 runs,0,2/17/2014 0:00,1,Bangladesh,Sri Lanka,1,0.5,-9.701363636,-0.893200846
36,0,690357,0,61 runs,0,2/20/2014 0:00,0,Bangladesh,Sri Lanka,0.8,0.5,-24.39825758,-0.419928118
34,0,690359,1,6 wickets,0,2/22/2014 0:00,1,Bangladesh,Sri Lanka,0.5,0.5,-8.223181818,-0.317285412
37,0,702139,0,4 wickets,1,2/23/2014 0:00,0,West Indies,Ireland,0.857142857,0.5,-18.25333333,-4.008169133
57,0,710291,0,12 runs,0,2/25/2014 0:00,0,Pakistan,Sri Lanka,0.833333333,1,-25.02675828,1.524727273
58,0,710293,1,6 wickets,0,2/26/2014 0:00,0,Bangladesh,India,0.333333333,0.5,-12.17853242,-4.86653277
59,1,710295,0,72 runs,0,2/27/2014 0:00,1,Afghanistan,Pakistan,0.6,0.666666667,-12.44539464,-5.196012685
65,0,636533,1,15 runs,1,2/28/2014 0:00,0,West Indies,England,1,0.666666667,-26.08728858,-3.922460888
61,0,710297,1,2 wickets,0,2/28/2014 0:00,0,India,Sri Lanka,0.5,0.5,-10.50268323,5.184169133
